Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;5;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;9.72283363342;10.4951858521;6;22.0419120789;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;9.95943069458;11.0209560394;6;22.9143505096;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;11.7228336334;11.7571754456;5;24.6214065552;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;13.7228336334;11.8107032776;5;25.2132637501;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;15.7228336334;12.0916318893;5;25.6832010746;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;16.9614658356;12.3113050461;5;26.0535256863;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;17.9684810638;12.4808797836;5;26.1235172749;1;15.7228336334;12.4808797836;5;25.0;
18;2;18.9756240845;12.5;5;26.1558350325;1;16.7228336334;12.5;6;25.0;
19;2;19.8850631714;12.5;5;26.1887089014;1;17.625;12.5;6;25.0;
20;2;19.625;12.8566131592;6;26.2221269608;1;17.625;12.5;7;25.0;
21;2;19.8999786377;12.5;7;26.2560760975;1;17.625;12.5;7;25.0;
22;2;19.625;13.0024299622;7;26.2905418873;1;17.625;12.5;6;25.0;
23;2;19.625;13.0162162781;8;26.3255085945;1;17.625;12.5;6;25.0;
24;2;19.9232387543;12.5;8;26.3609591722;2;17.625;12.5;5;25.0;
25;2;17.9312152863;13.5;8;26.3968753815;2;17.625;12.5;6;25.0;
26;3;16.9392967224;14.5;7;26.4332377911;2;17.625;12.5;6;25.0;
27;4;15.9474782944;15.5;6;28.4192525148;2;17.625;12.5;6;25.0;
28;4;15.625;17.8677024841;6;28.5743871927;2;17.625;12.5;6;25.0;
29;4;16.0;18.1028862;6;28.7346006632;2;17.625;12.5;6;25.0;
30;4;16.3475761414;18.5;6;28.8997608423;2;17.625;12.5;6;25.0;
31;4;16.3561115265;19.5;5;29.0696963072;2;15.625;13.5;6;26.0;
32;4;16.3647193909;20.5;5;29.2441949844;2;15.625;14.5;5;26.0199999809;
33;4;16.3733959198;21.5;5;29.4230037928;2;15.625;15.5;5;26.0401959419;
