Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;9.66343975067;10.6632003784;5;21.9903717041;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;9.94783401489;10.4951858521;5;23.0619120598;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;10.1889305115;11.0209560394;5;23.9545464516;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;11.9568777084;11.4571752548;5;24.6819883585;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;13.9568777084;11.8107032776;5;25.2644146681;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;15.9568777084;12.0916318893;5;25.7245066166;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;16.9707603455;12.3113050461;5;26.0845712423;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;17.9754657745;12.4808797836;5;26.1438889503;1;15.7228336334;12.4808797836;5;25.0;
18;2;18.9802093506;12.5;5;26.1651208401;1;16.7228336334;12.5;6;25.0;
19;2;19.8871517181;12.5;4;26.1864993572;1;17.625;12.5;6;25.0;
20;2;19.8919620514;12.5;5;26.2080165148;1;17.625;12.5;7;25.0;
21;2;19.8968029022;12.5;6;26.2296639681;1;17.625;12.5;7;25.0;
22;2;19.9016742706;12.5;6;26.2514331341;1;17.625;12.5;7;25.0;
23;2;19.9065723419;12.5;6;26.2733153105;2;18.625;12.8999996185;6;26.0;
24;2;19.625;12.5;6;26.2953014374;2;19.625;12.8999996185;5;26.0499999523;
25;2;17.625;13.5;7;26.3173824549;2;19.625;12.5;5;26.1019749641;
26;2;16.625;14.5;8;26.3395489454;2;19.625;12.5;5;26.1559499502;
27;2;15.625;15.5;8;26.3617914915;2;19.625;12.5;6;26.2119446993;
28;2;14.625;16.5;9;26.3841004372;2;19.625;12.5;6;26.269973278;
29;3;14.0;17.5;9;26.4064661264;2;19.625;12.5;6;26.3300433159;
30;3;14.0;18.5;9;26.428878665;2;17.625;13.5;6;26.3921557665;
31;4;14.0;19.5;7;41.4513280392;2;16.625;14.5;6;26.4563041925;
32;4;15.0;20.5;7;42.2238043547;2;15.625;15.5;6;26.5224741697;
33;4;16.0;21.5;3;42.9156719446;2;14.625;16.5;5;26.5906432867;
