Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;9.5;10.0;5;20.0;1;9.5;10.0;4;20.0;
8;1;9.5;10.0;5;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;2;9.59000015259;10.5;4;21.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;9.88844013214;10.3632001877;4;22.0903717279;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;9.97033405304;10.4951858521;4;23.2838120461;2;9.72283363342;10.7951860428;2;23.0419120789;
12;2;10.238858223;11.0209560394;4;24.3146933317;2;10.184431076;11.0209560394;2;24.0443505049;
13;2;12.0379104614;11.4571752548;4;25.1981878281;2;11.9770832062;11.4571752548;2;24.8968375921;
14;2;14.0379104614;11.8107032776;4;25.9559320211;2;13.9770832062;11.8107032776;2;25.6209878922;
15;2;16.0379104614;12.0916318893;4;26.6120283604;2;15.9770832062;12.0916318893;2;26.2409451008;
16;2;17.1704521179;12.3113050461;4;27.1901185513;2;17.0869598389;12.3113050461;1;26.7804714441;
17;2;18.2242145538;12.4808797836;4;27.4906733036;2;18.1320438385;12.4808797836;1;27.0402543545;
18;2;18.7228336334;13.2472019196;4;27.7773330212;2;18.7228336334;12.5;2;27.2842636108;
19;2;19.625;13.333199501;4;28.0890238285;2;19.625;12.5;2;27.5518820286;
20;2;19.625;13.7356090546;6;28.4260663986;2;19.625;12.5;4;27.8440244198;
21;2;20.3958644867;12.5;6;28.788336277;2;19.625;12.5;4;28.1613030434;
22;2;19.625;13.5;6;29.1751885414;2;19.625;12.5;5;28.5039470196;
23;2;19.625;14.1700754166;7;29.585392952;2;19.625;12.5;5;28.871723175;
24;2;20.625;12.5;7;30.0170898438;2;19.625;12.5;5;29.263862133;
25;2;18.7538452148;13.5;7;30.4677705765;2;19.625;12.5;5;29.6789975166;
26;2;17.8552474976;14.5;7;30.9342932701;2;19.625;12.5;5;30.1151270866;
27;3;16.9602165222;15.5;6;31.4129357338;2;19.625;12.5;6;30.5695996284;
28;3;16.0679111481;16.5;6;31.8994894028;2;19.625;12.5;6;31.0391392708;
29;3;15.5523853302;17.5;7;32.3893885612;2;19.625;12.5;7;31.5199065208;
30;3;14.0;19.5;7;32.877872467;2;17.625;13.5;7;32.007601738;
31;3;14.0;21.5;7;33.360165596;2;16.625;14.5;7;32.4976010323;
32;3;14.0;23.5;7;33.8316650391;2;15.625;15.5;7;32.9851250648;
33;3;14.0;25.5;7;34.2881155014;2;14.625;16.5;7;33.465420723;
