Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;2;9.5;10.3000001907;5;21.0;1;9.5;10.0;5;20.0;
8;2;9.72500038147;10.0;5;21.3999996185;1;9.5;10.0;5;20.3999996185;
9;2;9.81500053406;10.1999998093;5;21.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;9.88844013214;10.3632001877;5;21.9903717041;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;9.94783401489;10.4951858521;5;23.0719120502;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;10.1911802292;11.0209560394;5;23.9749414921;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;11.9614667892;11.4571752548;5;24.7131726742;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;13.9614667892;11.8107032776;5;25.3067810535;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;15.9614667892;12.0916318893;5;25.7784451246;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;16.9828968048;12.3113050461;5;26.1504684687;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;17.7228336334;12.8374919891;5;26.2221269608;1;15.7228336334;12.4808797836;4;25.0;
18;2;18.9978122711;12.5;6;26.2560760975;1;16.7228336334;12.5;4;25.0;
19;2;19.625;12.8768224716;6;26.2905418873;1;17.625;12.5;4;25.0;
20;3;19.625;13.0162162781;5;26.3255085945;1;17.625;12.5;6;25.0;
21;3;19.625;12.5;5;26.3609591722;1;17.625;12.5;6;25.0;
22;3;19.625;13.0443840027;5;26.3968753815;1;17.625;12.5;6;25.0;
23;3;19.9392967224;12.5;6;26.4332377911;1;17.625;12.5;7;25.0;
24;4;19.947479248;12.5;5;26.4700255394;1;17.625;12.5;8;25.0;
25;4;17.9557552338;13.5;4;26.5072168112;1;17.625;12.5;8;25.0;
26;4;16.9641227722;14.5;5;26.5447884798;1;17.625;12.5;7;25.0;
27;4;15.972577095;15.5;5;26.5827163458;1;17.625;12.5;7;25.0;
28;4;14.9811115265;16.5;5;26.6209751368;1;17.625;12.5;7;25.0;
29;4;14.3647193909;17.5;5;26.6595385075;1;17.625;12.5;7;25.0;
30;4;14.3733959198;18.5;5;26.6983793974;2;15.625;13.5;5;35.0;
31;4;14.3821353912;19.5;6;27.7374696732;2;15.625;14.5;6;35.3999996185;
32;4;15.3909301758;20.5;7;27.8067804575;2;15.625;15.5;6;35.7743997574;
33;4;16.3997764587;21.5;7;27.8768732548;2;15.625;16.5;6;36.1219387054;
