Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;5;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;5;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;9.66343975067;10.3632001877;5;20.9903717041;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;9.72283363342;10.4951858521;4;22.0419120789;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;9.95943069458;11.0209560394;4;22.9143505096;2;9.95943069458;11.3209562302;5;23.9143505096;
13;1;11.7228336334;11.4571752548;4;23.6214065552;2;11.9478340149;11.4571752548;5;24.6514065266;
14;1;12.7228336334;11.8107032776;4;24.1832637787;2;13.9478340149;11.8107032776;5;25.2438547611;
15;1;13.7228336334;12.0916318893;4;24.6226100922;2;15.7228336334;12.4098091125;5;25.7143762112;
16;1;14.7228336334;12.3113050461;4;24.9617595673;2;16.9684810638;12.3113050461;3;26.0852768421;
17;1;15.7228336334;12.4808797836;4;25.0;2;17.9756240845;12.4808797836;3;26.1558350325;
18;1;16.7228336334;12.5;5;25.0;2;18.9828968048;12.5;3;26.1887089014;
19;1;17.625;12.5;5;25.0;2;19.8924598694;12.5;3;26.2221269608;
20;1;17.625;12.5;5;25.0;2;19.8999786377;12.5;3;26.2560760975;
21;1;17.625;12.5;5;25.0;3;19.907617569;12.5;2;26.2905418873;
22;1;17.625;12.5;6;25.0;3;19.625;12.5;2;26.3255085945;
23;1;17.625;12.5;7;25.0;3;19.9232387543;12.5;2;26.3609591722;
24;1;17.625;12.5;7;25.0;3;19.9312152863;12.5;3;26.3968753815;
25;1;17.625;12.5;7;25.0;3;19.9392967224;12.5;3;26.4332377911;
26;1;17.625;12.5;8;25.0;3;19.947479248;12.5;3;26.4700255394;
27;1;17.625;12.5;8;25.0;3;19.9557552338;12.5;3;26.5072168112;
28;1;17.625;12.5;8;25.0;3;19.9641227722;12.5;3;26.5447884798;
29;1;17.625;12.5;8;25.0;3;19.9725780487;12.5;3;26.5827163458;
30;1;17.625;12.5;6;25.0;3;17.9811115265;13.5;4;27.6209751368;
31;1;15.625;13.5;6;25.0;3;17.9897193909;14.5;4;27.6595385075;
32;1;14.625;14.5;6;25.0;3;17.9983959198;15.5;4;27.6983793974;
33;1;13.625;15.5;6;25.0;3;17.2321357727;16.5;4;27.7374696732;
