Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;5;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;9.72283363342;10.7951860428;5;23.0419120789;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;10.184431076;11.0209560394;5;23.9543504715;2;9.95943069458;11.3209562302;4;23.9143505096;
13;2;11.9568338394;11.4571752548;5;24.7025904655;2;11.9478340149;11.4571752548;4;24.661406517;
14;2;13.9568338394;11.8107032776;4;25.3068172932;2;13.9478340149;11.8107032776;4;25.2644476891;
15;2;15.9568338394;12.0916318893;4;25.789717555;2;15.7228336334;12.4159870148;4;25.7461636066;
16;2;16.9854335785;12.3113050461;4;26.1736010313;2;16.7228336334;12.6483707428;4;26.1288670301;
17;2;17.7228336334;12.8444318771;4;26.2577478886;2;17.9854335785;12.4808797836;4;26.211841464;
18;2;19.0058269501;12.5;5;26.3048160076;2;18.7228336334;12.8635520935;5;26.2577478886;
19;2;19.9185829163;12.5;5;26.3530313969;2;19.9079933167;12.5;5;26.3048160076;
20;2;19.9294319153;12.5;5;26.4023760557;3;19.9185829163;12.5;4;26.3530313969;
21;2;19.625;13.0609502792;5;26.4528282881;3;19.9294319153;12.5;4;26.4023760557;
22;2;19.9518871307;12.5;5;26.5043625832;3;19.625;13.0609502792;4;26.4528282881;
23;2;19.9634819031;12.5;6;26.5569496155;3;19.9518871307;12.5;5;26.5043625832;
24;3;19.625;13.1227798462;5;26.6105561256;4;19.9634819031;12.5;4;26.5569496155;
25;3;17.9873752594;13.5;6;26.6651450396;4;19.625;13.1227798462;4;26.6105561256;
26;3;16.9996566772;14.5;6;26.72067523;4;19.9873752594;12.5;4;26.6651450396;
27;3;16.0121517181;15.5;6;26.7771017551;4;19.9996566772;12.5;4;26.72067523;
28;3;14.625;17.2108402252;6;26.8343759775;4;20.0121517181;12.5;4;26.7771017551;
29;3;14.0;18.233751297;6;26.8924454451;4;20.024848938;12.5;4;27.8343759775;
30;3;14.4258003235;18.5;6;26.9512542486;4;19.0377349854;13.5;4;27.9324454069;
31;3;14.439031601;19.5;7;27.0107431412;4;19.0508003235;14.5;4;28.032438159;
