Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;9.5;10.0;5;20.0;1;9.5;10.0;5;20.0;
8;1;9.5;10.0;5;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;9.66343975067;10.3632001877;5;20.9903717041;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;9.72283363342;10.4951858521;5;22.0419120789;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;9.95943069458;11.5209560394;4;23.9143505096;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;11.7228336334;11.9571752548;3;24.7514065504;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;13.7228336334;12.375702858;3;25.4586948156;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;15.7228336334;12.729347229;3;26.0603342056;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;16.7228336334;13.030166626;3;26.5800945759;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;17.7228336334;13.2900476456;3;26.8187118769;1;15.7228336334;12.4808797836;4;25.0;
18;2;18.7228336334;13.4093561172;4;27.0402543545;1;16.7228336334;12.5;5;25.0;
19;2;19.625;13.5201272964;4;27.2842636108;1;17.625;12.5;5;25.0;
20;2;19.625;13.6421318054;4;27.5518820286;1;17.625;12.5;5;25.0;
21;2;19.625;14.0311288834;4;27.8440244198;1;17.625;12.5;5;25.0;
22;2;19.625;14.2064151764;5;28.1613030434;1;17.625;12.5;6;25.0;
23;3;19.625;14.3967819214;4;28.5039470196;1;17.625;12.5;7;25.0;
24;3;19.625;14.6023683548;4;28.871723175;1;17.625;12.5;8;25.0;
25;3;19.625;14.8230342865;4;29.263862133;1;17.625;12.5;7;25.0;
26;3;20.5843696594;12.8230342865;4;29.6789975166;1;17.625;12.5;7;25.0;
27;4;20.6777744293;12.5;3;30.1151270866;1;17.625;12.5;7;25.0;
28;4;20.7759037018;12.5;4;30.5695996284;2;18.625;13.1000003815;7;26.0;
29;4;20.8781604767;12.5;4;31.0391392708;2;19.625;12.5;7;26.1100000143;
30;4;17.625;14.5;4;31.5199065208;2;17.625;13.5;7;27.4808790684;
31;4;16.625;16.5;4;32.007601738;2;16.625;14.5;7;28.5978089571;
32;4;15.625;18.5;4;32.4976010323;2;15.625;15.5;7;29.4960319996;
33;4;14.625;20.5;4;32.9851250648;2;14.625;16.5;7;30.2175209522;
34;4;14.0;22.5;4;34.465420723;2;14.0;17.5;7;30.8035048246;
