Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;5;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;5;20.3999996185;2;9.5;10.3000001907;5;21.3999996185;
9;1;9.59000015259;10.1999998093;5;20.7264003754;2;9.81500053406;10.1999998093;5;21.8264003992;
10;1;9.66343975067;10.3632001877;5;20.9903717041;2;9.91094017029;10.3632001877;5;22.1992716789;
11;2;9.72283363342;10.7951860428;4;23.0419120789;2;9.99483585358;10.4951858521;5;23.4054436684;
12;2;10.184431076;11.0209560394;4;23.944350481;2;10.2662248611;11.0209560394;4;24.4501843452;
13;2;11.954583168;11.4571752548;4;24.6819975376;2;12.0683965683;11.4571752548;4;25.3486692905;
14;2;13.9545841217;11.8107032776;4;25.2750298977;2;14.0683965683;11.8107032776;4;26.1225088835;
15;2;15.9545841217;12.0916318893;3;25.746127367;2;16.0683956146;12.0916318893;4;26.7957427502;
16;2;16.9756240845;12.3113050461;3;26.1175945997;2;17.2117881775;12.3113050461;4;27.3919057846;
17;2;17.9828968048;12.4808797836;3;26.1887089014;2;18.2696170807;12.4808797836;4;27.7113106251;
18;2;18.9902935028;12.5;4;26.2221269608;2;19.3328781128;12.5;4;28.0173821449;
19;2;19.8999786377;12.5;4;26.2560760975;2;20.3039112091;12.5;4;28.3487696648;
20;2;19.907617569;12.5;4;26.2905418873;2;20.3784732819;12.5;5;28.7054548264;
21;2;19.9153709412;12.5;4;26.3255085945;2;20.4587268829;12.5;6;29.0869145393;
22;2;19.9232387543;12.5;5;26.3609591722;2;20.5445556641;12.5;6;29.4920539856;
23;2;19.625;13.0443840027;6;26.3968753815;2;20.6357116699;12.5;6;29.9191560745;
24;3;19.9392967224;12.5;5;26.4332377911;2;20.7318096161;12.5;6;30.3658571243;
25;3;19.947479248;12.5;5;26.4700255394;2;20.8323173523;12.5;7;30.8291530609;
26;3;19.625;13.0880098343;6;26.5072168112;2;20.9365596771;12.5;8;31.3054442406;
27;3;19.625;13.1028871536;6;26.5447884798;2;21.0437240601;12.5;8;31.790620327;
28;3;19.625;13.1179151535;6;26.5827163458;2;21.1528892517;12.5;9;32.2801818848;
29;3;17.9811115265;13.5;6;26.6209751368;2;17.625;14.5;9;32.7693967819;
30;3;16.9897193909;14.5;6;26.6595385075;2;16.625;16.5;9;33.2534770966;
31;3;15.9983959198;15.5;6;26.6983793974;2;15.625;18.5;9;33.7277650833;
32;3;15.0071353912;16.5;6;27.7374696732;2;14.625;20.5;9;34.187912941;
