Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;2;8.0;10.3000001907;5;21.0;
6;1;9.0;10.0;6;20.0;2;9.22500038147;10.0;5;21.0299999714;
7;1;9.5;10.0;6;20.0;2;9.73174953461;10.0;5;21.0605909824;
8;1;9.5;10.0;6;20.3999996185;2;9.73863315582;10.0;5;21.5023716688;
9;1;9.59000015259;10.1999998093;6;20.7264003754;2;9.83803367615;10.1999998093;5;21.8717387915;
10;1;9.66343975067;10.3632001877;6;20.9903717041;2;9.92114067078;10.3632001877;5;22.1798590422;
11;1;9.72283363342;10.4951858521;6;22.0419120789;2;9.99046802521;10.4951858521;5;23.2886198759;
12;1;9.95943069458;11.0209560394;6;22.9143505096;2;10.2399396896;11.0209560394;5;24.2203179598;
13;1;11.7228336334;11.4571752548;6;23.6214065552;2;12.0166759491;11.4571752548;5;24.988676548;
14;2;13.7228336334;12.1107034683;5;25.1832637787;2;14.0166759491;11.8107032776;5;25.6138757467;
15;2;15.7228336334;12.3916320801;5;25.662610054;2;16.0166759491;12.0916318893;5;26.1185922623;
16;2;16.7228336334;12.6233053207;5;26.0429434776;2;17.0594291687;12.3113050461;5;26.5251210928;
17;2;17.7228336334;12.8052349091;5;26.1235535145;2;17.7228336334;12.9498882294;5;26.6327222586;
18;2;18.7228336334;12.5;6;26.1671074629;2;18.7228336334;12.9898166656;6;26.7040277719;
19;2;19.625;12.5;6;26.211841464;2;19.625;13.0112085342;5;26.7772322893;
20;2;19.625;12.5;6;26.2577478886;2;20.0248775482;12.5;5;26.852280736;
21;2;19.625;12.5;6;26.3048160076;3;19.625;13.2409124374;4;26.9291081429;
22;2;19.625;12.5;6;26.3530313969;3;19.625;12.5;4;27.0076401234;
23;2;19.625;12.5;6;26.4023760557;3;20.0767192841;12.5;5;27.0877923965;
24;3;19.625;12.5;6;26.4528282881;4;19.625;13.3351173401;4;27.1694712639;
25;3;17.625;13.5;6;26.5043625832;4;20.1131305695;12.5;4;27.2525734901;
26;3;16.625;14.5;6;26.5569496155;4;19.625;13.4010295868;4;27.3369870186;
27;3;15.625;15.5;6;26.6105561256;4;20.1508216858;12.5;4;27.4225912094;
28;3;14.625;16.5;6;26.6651450396;4;20.1700820923;12.5;5;27.5092573166;
29;3;14.0;17.5;6;26.72067523;4;18.1895828247;13.5;5;28.5968489647;
30;3;14.0;18.5;6;26.7771017551;4;18.2092914581;14.5;5;28.7752236128;
31;3;14.0;19.5;6;26.8343759775;4;18.2291755676;16.2630004883;5;28.9613516331;
32;3;14.0;20.5;6;26.8924454451;4;17.5163040161;16.5;5;29.1554611921;
