Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;4;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;4;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;9.72283363342;10.7951860428;5;23.0419120789;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;11.1478338242;11.0209560394;5;23.9343504906;1;9.95943069458;11.0209560394;3;22.9143505096;
13;2;12.1563339233;11.4571752548;5;24.6616024971;1;11.7228336334;11.4571752548;3;23.6214065552;
14;2;14.1563339233;11.8107032776;5;25.243845582;1;12.7228336334;11.8107032776;3;24.1832637787;
15;2;16.1563339233;12.0916318893;5;25.7037609816;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;17.1823234558;12.3113050461;5;26.0636560917;2;14.7228336334;12.3113050461;4;24.9617595673;
17;2;18.1911392212;12.4808797836;5;26.1228116751;2;15.7228336334;12.4808797836;4;25.0;
18;2;19.2000293732;12.5;5;26.1438889503;2;16.7228336334;12.5;4;25.0;
19;2;20.2089862823;12.5;5;26.1651208401;2;17.625;12.5;4;25.0;
20;2;21.2180099487;12.5;6;26.1864993572;2;17.625;12.5;4;25.0;
21;2;22.2270965576;12.5;6;26.2080165148;2;17.625;12.5;3;25.0;
22;2;23.236240387;12.5;5;26.2296639681;2;17.625;12.5;2;25.0;
23;2;24.2454414368;12.5;6;26.2514331341;2;17.625;12.5;3;25.0;
24;2;25.1568584442;12.5;6;26.2733153105;2;17.625;12.5;4;25.0;
