Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;2;9.0;10.3000001907;5;21.0;1;9.0;10.0;6;20.0;
7;2;9.72500038147;10.0;4;21.0599999428;1;9.5;10.0;6;20.0;
8;2;9.73849964142;10.0;4;21.5335636139;1;9.5;10.0;6;20.3999996185;
9;2;9.84505176544;10.1999998093;4;21.9377998114;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;9.93600463867;10.3632001877;4;22.2840082645;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;10.0139017105;10.4951858521;4;23.4481773376;2;9.72283363342;10.7951860428;5;23.0419120789;
12;2;10.2758407593;11.0209560394;4;24.4414664507;2;10.184431076;11.0209560394;5;23.9543504715;
13;2;12.0664348602;11.4571752548;4;25.2779132128;2;11.9568338394;11.4571752548;5;24.7025904655;
14;2;14.0664348602;11.8107032776;4;25.9779809713;2;13.9568338394;12.135058403;5;25.3068172932;
15;2;16.0664348602;12.0916318893;4;26.5645889044;2;15.7228336334;12.4286975861;5;25.789717555;
16;2;17.159778595;12.3113050461;4;27.060223341;2;16.9854335785;12.3113050461;5;26.1736010313;
17;2;18.1949882507;12.4808797836;4;27.2642745972;2;17.9954986572;12.4808797836;5;26.2577478886;
18;2;19.23229599;12.5;4;27.439432621;2;19.0058269501;12.5;6;26.3048160076;
19;2;20.173871994;12.5;4;27.6238675117;2;19.9185829163;12.5;6;26.3530313969;
20;2;20.2153701782;12.5;5;27.8174073696;2;19.9294319153;12.5;6;26.4023760557;
21;2;20.2589168549;12.5;6;28.0197701454;2;19.9405345917;12.5;6;26.4528282881;
22;2;20.3044490814;12.5;6;28.2305569649;2;19.9518871307;12.5;6;26.5043625832;
23;2;20.3518753052;12.5;6;28.4492475986;2;19.9634819031;12.5;6;26.5569496155;
24;2;20.4010810852;12.5;6;28.6751992702;2;19.9753131866;12.5;6;26.6105561256;
25;2;20.4519195557;12.5;7;28.907648325;2;19.9873752594;12.5;7;26.6651450396;
26;3;20.5042209625;12.5;7;29.1457161903;2;19.9996566772;12.5;7;26.72067523;
27;3;20.5577850342;12.5;7;29.3884181976;2;20.0121517181;12.5;7;26.7771017551;
28;3;20.6123943329;12.5;8;29.634677887;2;20.024848938;12.5;7;26.8343759775;
29;3;18.6678028107;13.5;7;29.8833432198;2;18.0377349854;13.5;7;26.8924454451;
30;3;17.7237529755;14.5;7;30.1332073212;2;17.0508003235;14.5;7;26.9512542486;
31;4;16.7799720764;15.5;4;45.3830299377;2;16.064031601;15.5;6;27.0107431412;
