Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;5;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;9.66343975067;10.3632001877;5;20.9903717041;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;9.72283363342;10.4951858521;5;22.0419120789;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;9.95943069458;11.0209560394;4;22.9143505096;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;11.7228336334;11.4571752548;4;23.6214065552;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;12.7228336334;11.8107032776;4;24.1832637787;1;12.7228336334;11.8107032776;6;24.1832637787;
15;1;13.7228336334;12.0916318893;4;24.6226100922;1;13.7228336334;12.0916318893;6;24.6226100922;
16;1;14.7228336334;12.3113050461;4;24.9617595673;1;14.7228336334;12.3113050461;6;24.9617595673;
17;1;15.7228336334;12.4808797836;4;25.0;1;15.7228336334;12.4808797836;6;25.0;
18;1;16.7228336334;12.5;5;25.0;1;16.7228336334;12.5;7;25.0;
19;2;18.625;12.8000001907;3;26.0;1;17.625;12.5;7;25.0;
20;2;19.625;12.5;3;26.0900000334;1;17.625;12.5;7;25.0;
21;2;19.8702507019;12.5;3;26.1871190071;1;17.625;12.5;7;25.0;
22;2;19.8921012878;12.5;3;26.2917383909;1;17.625;12.5;7;25.0;
23;2;19.625;13.0166950226;3;26.4042263031;1;17.625;12.5;8;25.0;
24;2;19.625;13.0616903305;7;26.5249304771;2;17.625;12.5;7;25.0;
25;3;19.9681091309;12.5;3;46.6541694403;3;17.625;12.5;6;25.0;
26;3;18.625;14.1616678238;4;47.9922243357;3;17.625;12.5;6;25.0;
27;3;20.625;14.2168893814;4;49.1569252014;3;17.625;12.5;7;25.0;
28;3;22.0613479614;14.5;4;50.1536066532;3;17.625;12.5;7;25.0;
29;3;22.0965213776;15.5;4;50.9976294041;3;17.625;12.5;7;25.0;
30;3;20.625;15.5;4;51.7099359035;3;17.625;12.5;7;25.0;
31;3;21.1731643677;14.5;4;52.3132581711;3;15.625;13.5;7;25.0;
32;3;22.2146263123;15.5;4;52.8139474392;3;14.625;14.5;7;25.0;
33;4;21.2581386566;14.5;4;53.016159296;3;13.625;15.5;7;25.0;
34;5;21.3036365509;14.5;3;53.2268030643;3;12.625;16.5;7;25.0;
