Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;2;8.0;12.3000001907;5;21.0;
4;1;8.0;11.0;6;20.0;2;8.14999961853;11.0;5;21.0900000334;
5;1;8.0;10.0;6;20.0;2;8.16349983215;10.0;5;21.1871190071;
6;1;9.0;10.0;6;20.0;2;9.26710128784;10.0;4;21.2917383909;
7;1;9.5;10.0;6;20.0;2;9.79064083099;10.0;4;21.4042263031;
8;1;9.5;10.0;6;20.3999996185;2;9.81595134735;10.0;4;21.9389723539;
9;2;9.59000015259;10.5;5;21.7264003754;2;9.93626880646;10.1999998093;3;22.4109756947;
10;2;9.88844013214;10.3632001877;5;22.0903717279;2;10.0424690247;10.3632001877;3;22.831872344;
11;2;9.97033405304;10.4951858521;5;23.2838120461;2;10.1371707916;10.4951858521;3;24.1073114872;
12;2;10.238858223;11.0209560394;5;24.3146933317;2;10.4241456985;11.0209560394;3;25.2262470722;
13;2;12.0379104614;11.4571752548;5;25.1981878281;2;12.2430105209;11.4571752548;2;26.2035200596;
14;2;14.0379104614;11.8107032776;5;25.9559320211;2;14.2430105209;11.8107032776;2;27.060199976;
15;2;16.0379104614;12.0916318893;5;26.6120283604;2;16.2430095673;12.0916318893;2;27.819549799;
16;2;17.1704521179;12.3113050461;5;27.1901185513;2;17.4421443939;12.3113050461;2;28.5040667057;
17;2;18.2242145538;12.4808797836;4;27.4906733036;2;18.5198516846;12.4808797836;2;28.912750721;
18;2;18.7228336334;13.2472019196;5;27.7773330212;2;19.6032028198;12.5;3;29.3074398041;
19;2;19.625;13.333199501;5;28.0890238285;2;19.625;13.5;3;29.7249407768;
20;3;19.625;13.7356090546;4;28.4260663986;2;19.625;12.5;4;30.1631817818;
21;3;19.625;12.5;4;28.788336277;2;19.625;12.5;4;30.6194429398;
22;3;19.625;13.5;5;29.1751885414;2;19.625;12.5;4;31.0903835297;
23;3;19.625;14.1700754166;4;29.585392952;2;19.625;12.5;5;31.5721096992;
24;3;20.625;12.5;4;30.0170898438;3;19.625;12.5;4;32.0602788925;
25;3;18.7538452148;13.5;4;30.4677705765;3;19.625;12.5;4;32.550242424;
26;3;17.8552474976;14.5;4;30.9342932701;3;19.625;12.5;4;33.0372152328;
27;3;16.9602165222;15.5;4;31.4129357338;3;19.625;13.5;3;33.516456604;
28;3;16.0679111481;16.5;4;32.8994894028;3;19.625;14.5;3;33.9834604263;
29;3;16.5523853302;18.2000007629;4;33.4293885231;3;17.625;16.5;3;34.4341192245;
30;3;16.0;19.5;4;33.9590563774;3;16.625;18.5;3;34.8648700714;
31;3;17.0;21.5;4;34.4837191105;3;15.625;20.5;3;35.2727956772;
32;3;18.0;23.5;5;34.9987725019;3;14.625;22.5;3;35.6556835175;
