Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;2;9.0;11.3000001907;5;21.0;1;8.0;11.0;5;20.0;
5;2;10.0;10.0;5;21.1200000048;1;8.0;10.0;5;20.0;
6;2;12.0;10.0;5;21.2530560493;1;9.0;10.0;5;20.0;
7;2;12.7819375992;10.0;5;21.4002518654;1;9.5;10.0;5;20.0;
8;2;12.8150568008;10.0;5;21.9766796827;1;9.5;10.0;5;20.3999996185;
9;2;12.9447536469;10.1999998093;5;22.4989564419;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;13.0622653961;10.3632001877;5;23.8796241283;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;13.3729152679;10.9097137451;5;25.1201915741;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;13.6520423889;11.3658018112;5;26.2360420227;2;9.95943069458;11.3209562302;3;23.9143505096;
13;2;16.4468040466;11.7372808456;5;27.2496871948;2;11.9478340149;11.4571752548;3;24.661406517;
14;2;17.9093704224;12.9883861542;5;28.1863574982;2;13.9478340149;11.8107032776;3;25.2644476891;
15;2;19.7314834595;12.2662630081;5;29.0705504417;2;15.9478340149;12.0916318893;3;25.7461636066;
16;2;20.8494262695;12.446267128;5;29.7555007935;2;16.9756336212;12.3113050461;3;26.1288670301;
17;2;21.9793586731;12.5;5;30.3853430748;2;17.9854335785;12.4808797836;3;26.211841464;
18;2;23.1210727692;12.5;6;31.0646858215;2;18.9954986572;12.5;4;26.2577478886;
19;2;23.9895553589;12.5;6;31.7885251045;2;19.9079933167;12.5;4;26.3048160076;
20;2;24.1524181366;12.5;6;32.549618721;2;19.9185829163;12.5;4;26.3530313969;
21;2;24.3236637115;12.5;6;33.3385829926;2;19.9294319153;12.5;4;26.4023760557;
22;2;24.5011806488;12.5;6;34.1442079544;2;19.9405345917;12.5;5;26.4528282881;
23;2;24.6824455261;12.5;7;34.9539995193;2;19.9518871307;12.5;5;26.5043625832;
24;3;24.8646507263;12.5;6;35.7548980713;2;19.9634819031;12.5;5;26.5569496155;
25;3;23.0448532104;13.5;6;36.5341014862;3;19.9753131866;12.5;3;26.6105561256;
26;3;20.0448532104;15.5;6;37.2798843384;3;19.625;12.5;4;26.6651450396;
27;3;18.625;17.5;6;37.9823083878;3;19.9996566772;12.5;5;26.72067523;
28;3;17.625;19.5;6;38.6337203979;3;20.0121517181;12.5;5;26.7771017551;
29;3;17.0;21.5;6;39.2290067673;3;18.024848938;13.5;5;26.8343759775;
30;3;17.0;23.5;7;39.7655820847;3;17.0377349854;14.5;5;26.8924454451;
31;3;18.0;22.5;7;40.2431631088;3;16.0508003235;15.5;5;26.9512542486;
32;3;19.0;22.5;7;40.663392067;3;15.064031601;16.5;5;27.0107431412;
