Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;2;8.0;12.3000001907;4;21.0;1;8.0;12.0;6;20.0;
4;2;8.14999961853;11.0;4;21.0599999428;1;8.0;11.0;6;20.0;
5;2;8.15900039673;10.0;4;21.1229639053;1;8.0;10.0;6;20.0;
6;2;9.25266647339;10.0;4;21.1889609098;1;9.0;10.0;6;20.0;
7;2;9.76751613617;10.0;4;21.2580518723;1;9.5;10.0;6;20.0;
8;2;9.7830619812;10.0;4;21.7428686619;1;9.5;10.0;6;20.3999996185;
9;2;9.89214611053;10.1999998093;4;22.1586660147;2;9.59000015259;10.5;5;21.7264003754;
10;2;9.98569965363;10.3632001877;4;22.5167047977;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;10.0662584305;10.4951858521;4;23.6975815296;2;9.94783401489;10.4951858521;5;23.0719120502;
12;2;10.3319559097;11.0209560394;4;24.7081744671;2;10.1911802292;11.0209560394;5;23.9749414921;
13;2;12.1264438629;11.4571752548;2;25.5624349117;2;11.9614667892;11.4571752548;5;24.7131726742;
14;2;14.1264438629;11.8107032776;2;26.2807190418;2;13.9614667892;11.8107032776;5;25.3067810535;
15;2;16.1264438629;12.0916318893;2;26.8858177662;2;15.7228336334;12.4286870956;5;25.7784451246;
16;2;17.2320556641;12.3113050461;2;27.4000668526;2;16.9828968048;12.3113050461;5;26.1504684687;
17;2;18.2714538574;12.4808797836;2;27.6226844788;2;17.7228336334;12.8374919891;4;26.2221269608;
18;2;19.3129386902;12.5;3;27.8161680698;2;18.9978122711;12.5;5;26.2560760975;
19;2;20.258638382;12.5;3;28.018476963;2;19.625;12.8768224716;5;26.2905418873;
20;2;19.625;13.5;3;28.2292125225;2;19.625;12.8871622086;5;26.3255085945;
21;3;19.625;13.7916851044;2;28.447855711;2;19.9232387543;12.5;5;26.3609591722;
22;3;20.40076828;12.5;2;28.6737642288;2;19.625;13.0443840027;5;26.3968753815;
23;3;20.4515972137;12.5;3;28.9061751366;2;19.9392967224;12.5;6;26.4332377911;
24;4;20.5038890839;12.5;2;29.1442108154;3;19.947479248;12.5;5;26.4700255394;
25;4;18.5574474335;13.5;2;29.3868870735;4;19.625;13.0880098343;4;26.5072168112;
26;4;17.6120491028;14.5;3;29.6331281662;4;19.625;13.1028871536;4;26.5447884798;
27;4;16.6674537659;15.5;3;29.8817820549;4;19.625;13.1179151535;4;26.5827163458;
28;4;14.625;17.5;3;30.1316423416;4;19.9811115265;12.5;4;26.6209751368;
29;4;15.0;17.5;3;30.3814692497;4;19.625;13.1483898163;4;26.6595385075;
30;4;15.2108306885;18.5;4;30.6300139427;4;17.9983959198;13.5;5;26.6983793974;
31;4;15.2667531967;19.5;4;31.8760447502;4;17.0071353912;14.5;5;26.7374696732;
