Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;2;8.0;10.3000001907;5;21.0;1;8.0;10.0;6;20.0;
6;2;9.22500038147;10.0;5;21.0900000334;1;9.0;10.0;6;20.0;
7;2;9.74524974823;10.0;5;21.1871190071;1;9.5;10.0;6;20.0;
8;2;9.76710128784;10.0;5;21.7036092281;1;9.5;10.0;5;20.3999996185;
9;2;9.88331222534;10.1999998093;5;22.1564130783;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;9.98519229889;10.3632001877;5;22.557236433;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;10.075378418;10.4951858521;5;23.8035871983;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;10.3558073044;11.0209560394;4;24.8916251659;2;9.95943069458;11.3209562302;3;23.9143505096;
13;2;12.1677207947;11.4571752548;4;25.8364036083;2;11.9478340149;11.4571752548;3;24.6514065266;
14;2;14.1677207947;11.8107032776;4;26.6592981815;2;13.9478340149;11.8107032776;3;25.2438547611;
15;2;15.7228336334;12.8344421387;4;27.3839819431;2;15.7228336334;12.4098091125;3;25.7143762112;
16;2;16.7228336334;13.1397161484;4;28.0334718227;2;16.9684810638;12.3113050461;3;26.0852768421;
17;2;18.4139690399;12.4808797836;4;28.407397747;2;17.9756240845;12.4808797836;3;26.1558350325;
18;2;18.7228336334;13.5;5;28.7683298588;2;18.9828968048;12.5;4;26.1887089014;
19;2;19.625;13.6304988861;5;29.1538929939;2;19.625;12.8566131592;4;26.2221269608;
20;2;20.5596256256;12.5;5;29.562889576;2;19.8999786377;12.5;4;26.2560760975;
21;2;20.6516494751;12.5;5;29.9934945107;2;19.625;13.0024299622;4;26.2905418873;
22;3;19.625;13.5;5;30.4432339668;2;19.625;13.0162162781;5;26.3255085945;
23;3;20.625;12.5;6;30.9089989662;2;19.9232387543;12.5;5;26.3609591722;
24;3;20.9545249939;12.5;5;31.3870959282;2;19.625;13.0443840027;5;26.3968753815;
25;3;19.0620956421;13.5;5;31.8733391762;2;19.625;13.0587501526;7;26.4332377911;
26;3;18.1715011597;14.5;5;32.36317873;2;19.947479248;12.5;7;26.4700255394;
27;3;17.625;13.5;5;32.8518595695;2;19.625;13.0880098343;8;26.5072168112;
28;3;18.625;14.5;5;33.3346033096;2;19.625;13.1028871536;8;26.5447884798;
29;3;16.625;16.5;5;33.8067913055;2;19.625;13.1179151535;8;26.5827163458;
30;3;15.625;18.5;5;34.2641468048;2;17.9811115265;13.5;8;26.6209751368;
31;3;14.625;20.5;5;34.7028827667;2;16.9897193909;14.5;9;26.6595385075;
