Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;2;9.5;10.3000001907;4;21.0;
8;2;9.5;10.3000001907;5;21.3999996185;2;9.72500038147;10.0;4;21.4999996424;
9;2;9.81500053406;10.1999998093;5;21.7264003754;2;9.8375005722;10.1999998093;4;21.9353003502;
10;2;9.88844013214;10.3632001877;5;21.9903717041;2;9.93544197083;10.3632001877;4;22.3176362514;
11;2;9.94783401489;10.4951858521;5;23.0719120502;2;10.0214681625;10.4951858521;4;23.5373773575;
12;2;10.1911802292;11.0209560394;5;23.9749414921;2;10.2959108353;11.0209560394;4;24.5968167782;
13;2;11.9614667892;11.4571752548;5;24.7131726742;2;12.1013889313;11.4571752548;4;25.5111111403;
14;2;13.9614667892;11.8107032776;5;25.3067810535;2;14.1013889313;11.8107032776;4;26.3018171787;
15;2;15.7228336334;12.4286870956;5;25.7784451246;2;16.1013889313;12.0916318893;4;26.9928781986;
16;2;16.9828968048;12.3113050461;5;26.1504684687;2;17.2561435699;12.3113050461;4;27.6076834202;
17;2;17.7228336334;12.8374919891;5;26.2221269608;2;18.3181667328;12.4808797836;4;27.9463441372;
18;2;18.9978122711;12.5;6;26.2560760975;2;19.385761261;12.5;5;28.2720229626;
19;2;19.625;12.8768224716;6;26.2905418873;2;19.625;13.4816064835;5;28.6230447292;
20;2;19.625;13.0162162781;6;26.3255085945;2;19.625;13.5869131088;5;28.9990065098;
21;2;19.9232387543;12.5;6;26.3609591722;2;20.5247764587;12.5;5;29.3989467621;
22;3;19.625;13.0443840027;5;26.3968753815;2;20.6147632599;12.5;5;29.8212919235;
23;3;19.625;12.5;6;26.4332377911;3;20.7097911835;12.5;4;30.2638244629;
24;4;19.947479248;12.5;5;26.4700255394;3;20.8093605042;12.5;2;30.7236814499;
25;4;19.625;13.0880098343;5;26.5072168112;3;20.9128284454;12.5;4;31.19739151;
26;4;19.625;13.1028871536;6;26.5447884798;4;19.625;13.5;3;31.680949688;
27;4;19.625;13.1179151535;4;26.5827163458;4;20.625;12.5;3;32.1699318886;
28;4;19.9811115265;12.5;4;26.6209751368;4;19.625;13.5;3;32.6596431732;
29;4;17.9897193909;13.5;4;26.6595385075;4;17.625;15.5;3;33.1452922821;
30;4;16.9983959198;14.5;4;26.6983793974;4;16.625;17.5;3;33.6221752167;
31;4;16.0071353912;15.5;4;27.7374696732;4;15.625;19.5;4;35.0858602524;
32;4;16.0159301758;16.5;4;27.816780448;4;15.625;21.5;4;35.5623524189;
