Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;2;8.0;11.3000001907;5;21.0;1;8.0;11.0;5;20.0;
5;2;8.14999961853;10.0;5;21.1200000048;1;8.0;10.0;5;20.0;
6;2;9.25199985504;10.0;5;21.2530560493;1;9.0;10.0;5;20.0;
7;2;9.78193759918;10.0;5;21.4002518654;1;9.5;10.0;5;20.0;
8;2;9.81505680084;10.0;5;21.9766796827;1;9.5;10.0;4;20.3999996185;
9;2;9.94475364685;10.1999998093;5;22.4989564419;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;10.0622644424;10.3632001877;5;22.9796661139;2;9.66343975067;10.6632003784;3;21.9903717041;
11;2;10.1704244614;10.4951858521;5;24.3497066498;2;9.94783401489;10.4951858521;3;23.0819120407;
12;2;10.4786844254;11.0209560394;5;25.5842888355;2;10.1934309006;11.0209560394;3;23.99553442;
13;2;12.3235692978;11.4571752548;5;26.7006480694;2;11.9660997391;11.4571752548;3;24.7449600697;
14;2;14.3235702515;11.8107032776;5;27.7219514847;2;13.9660997391;11.8107032776;3;25.3503712416;
15;2;16.3235702515;12.0916318893;5;28.6730384827;2;15.9660997391;12.0916318893;3;25.8344515562;
16;2;17.634180069;12.3113050461;5;29.5772051811;2;16.9954986572;12.3113050461;3;26.2195074558;
17;2;18.76130867;12.4808797836;5;30.2332024574;2;18.0058269501;12.4808797836;3;26.3048160076;
18;2;19.9003047943;12.5;6;30.9013147354;2;19.0164165497;12.5;4;26.3530313969;
19;2;20.952796936;12.5;6;31.6152963638;2;19.9294319153;12.5;4;26.4023760557;
20;2;21.1134414673;12.5;6;32.3684282303;2;19.9405345917;12.5;4;26.4528282881;
21;2;21.2828960419;12.5;6;33.151807785;2;19.9518871307;12.5;4;26.5043625832;
22;3;21.4591560364;12.5;6;33.9546136856;3;19.9634819031;12.5;4;26.5569496155;
23;3;21.639787674;12.5;6;34.7645931244;3;19.625;12.5;4;26.6105561256;
24;3;21.8220329285;12.5;6;35.5687475204;3;19.9873752594;12.5;4;26.6651450396;
25;3;22.0029678345;12.5;6;36.3541374207;3;19.9996566772;12.5;4;26.72067523;
26;3;20.0029678345;13.5;6;37.1087179184;3;20.0121517181;12.5;4;26.7771017551;
27;3;19.625;14.5;6;37.8220767975;3;20.024848938;12.5;4;26.8343759775;
28;3;17.625;16.5;7;38.485994339;3;19.625;13.2337503433;4;26.8924454451;
29;3;16.625;18.5;7;39.0947532654;3;18.0508003235;13.5;4;26.9512542486;
30;3;15.625;20.5;7;39.6451883316;3;17.064031601;14.5;4;27.0107431412;
31;4;15.625;19.5;6;40.1365070343;3;16.0774173737;15.5;4;27.0708494186;
