Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;5;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;2;9.59000015259;10.5;5;21.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;9.88844013214;10.3632001877;5;22.0903717279;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;9.97033405304;10.4951858521;4;23.2838120461;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;10.238858223;11.0209560394;4;24.3146933317;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;12.0379104614;11.4571752548;4;25.1981878281;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;14.0379104614;11.8107032776;4;25.9559320211;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;16.0379104614;12.0916318893;4;26.6120283604;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;17.1704521179;12.3113050461;4;27.1901185513;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;18.2242145538;12.4808797836;4;27.4906733036;1;15.7228336334;12.4808797836;5;25.0;
18;2;19.2832355499;12.5;5;27.7773330212;1;16.7228336334;12.5;6;25.0;
19;2;20.2499008179;12.5;5;28.0890238285;1;17.625;12.5;6;25.0;
20;2;20.3200302124;12.5;5;28.4260663986;1;17.625;12.5;7;25.0;
21;2;20.3958644867;12.5;5;28.788336277;1;17.625;12.5;7;25.0;
22;2;20.4773750305;12.5;5;29.1751885414;1;17.625;12.5;7;25.0;
23;2;20.5644168854;12.5;6;29.585392952;1;17.625;12.5;8;25.0;
24;2;20.6567134857;12.5;6;30.0170898438;1;17.625;12.5;8;25.0;
25;2;18.7538452148;13.5;6;30.4677705765;1;17.625;12.5;8;25.0;
26;2;17.8552474976;14.5;6;30.9342932701;1;17.625;12.5;7;25.0;
27;2;16.9602165222;15.5;6;31.4129357338;1;17.625;12.5;6;25.0;
28;2;16.0679111481;16.5;6;31.8994894028;1;17.625;12.5;6;25.0;
29;2;15.5523853302;17.5;6;32.3893885612;2;18.625;13.1000003815;5;26.0;
30;2;14.0;19.5;5;32.877872467;3;17.625;13.5;5;26.1100000143;
31;2;14.0;21.5;7;33.360165596;3;16.625;14.5;5;27.4808790684;
32;2;14.0;23.5;7;33.8316650391;3;15.625;15.5;4;28.5978089571;
33;2;14.0;25.5;8;34.2881155014;3;14.625;16.5;4;29.4960319996;
