Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;5;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;5;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;9.66343975067;10.3632001877;5;20.9903717041;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;9.72283363342;10.4951858521;5;22.0419120789;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;9.95943069458;11.0209560394;5;22.9143505096;2;10.9594306946;11.3209562302;5;23.9143505096;
13;1;11.7228336334;11.4571752548;5;23.6214065552;2;13.7228336334;11.4571752548;5;24.661406517;
14;1;12.7228336334;11.8107032776;5;24.1832637787;2;15.7228336334;11.8107032776;5;25.2644476891;
15;1;13.7228336334;12.0916318893;5;24.6226100922;2;17.7228336334;12.4159870148;5;25.7461636066;
16;1;14.7228336334;12.3113050461;5;24.9617595673;2;19.7228336334;12.6483707428;5;26.1288670301;
17;2;16.7228336334;12.7808799744;4;26.0;2;20.7228336334;12.8310117722;5;26.211841464;
18;2;18.7228336334;12.8000001907;5;26.0399999619;2;21.7228336334;12.8635520935;6;26.2577478886;
19;2;19.625;12.8120002747;5;26.0811839104;2;22.9079933167;12.5;6;26.3048160076;
20;2;19.625;12.8243551254;5;26.1235535145;2;22.9185829163;12.5;6;26.3530313969;
21;3;19.625;12.949420929;4;26.1671074629;2;22.625;13.0412120819;6;26.4023760557;
22;3;19.8875999451;12.5;4;26.211841464;3;22.625;13.0609502792;6;26.4528282881;
23;3;19.625;12.9847364426;5;26.2577478886;3;22.625;13.0811309814;6;26.5043625832;
24;3;19.9079933167;12.5;6;26.3048160076;3;22.9634819031;12.5;6;26.5569496155;
25;3;19.9185829163;12.5;5;26.3530313969;3;22.9753131866;12.5;6;26.6105561256;
26;3;17.9294319153;13.5;5;26.4023760557;3;22.9873752594;12.5;6;26.6651450396;
27;3;16.9405345917;14.5;5;26.4528282881;3;22.9996566772;12.5;6;26.72067523;
28;3;15.9518861771;15.5;5;26.5043625832;3;21.0121517181;13.5;6;26.7771017551;
29;3;14.9634819031;16.5;5;26.5569496155;3;20.024848938;14.5;6;26.8343759775;
30;4;14.3503131866;17.5;4;27.6105561256;3;19.0377349854;15.5;6;26.8924454451;
31;4;15.3623752594;18.5;4;27.6651450396;3;18.0508003235;16.5;6;26.9512542486;
