Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;12.0;6;20.0;
4;2;9.0;11.3000001907;4;21.0;1;8.0;11.0;6;20.0;
5;2;8.0;10.0;4;21.0299999714;1;8.0;10.0;6;20.0;
6;2;8.0;10.0;4;21.0605909824;1;9.0;10.0;6;20.0;
7;2;9.23863315582;10.0;4;21.091766119;1;9.5;10.0;6;20.0;
8;2;10.2456474304;10.0;4;21.534434557;1;9.5;10.0;6;20.3999996185;
9;2;11.2552480698;10.1999998093;3;21.9046876431;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;12.2651147842;10.3632001877;3;22.2136896849;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;12.9980802536;10.4951858521;3;23.3236640692;2;9.72283363342;10.9951858521;5;23.0419120789;
12;2;13.2478246689;11.0209560394;3;24.2565786839;2;9.95943069458;11.0209560394;5;23.964350462;
13;2;15.0248346329;11.4571752548;3;25.0261526108;2;11.7228336334;11.4571752548;5;25.6399559975;
14;2;17.0248336792;12.2321271896;3;25.6525614262;2;13.7228336334;12.2689905167;5;27.0342000723;
15;2;19.0248336792;12.0916318893;2;26.1584771872;2;15.7228336334;12.939125061;5;28.1568318605;
16;2;19.7228336334;12.7720651627;2;26.5661897659;2;16.7228336334;13.4724435806;5;29.0380568504;
17;2;20.7228336334;12.9622087479;2;26.6749540567;2;17.7228336334;13.8840417862;5;29.7178874016;
18;2;21.7228336334;13.0024862289;3;26.7473965883;2;18.7228336334;14.1939220428;6;30.2376567125;
19;2;22.625;13.1989583969;3;26.8217064142;2;19.7228336334;14.422750473;6;30.4563041925;
20;2;23.0348834991;12.5;3;26.8978226185;3;20.5249996185;14.5;5;30.5224741697;
21;2;22.625;13.2591285706;3;26.9756746292;3;20.5249996185;14.5;5;30.5906432867;
22;3;22.625;13.2902698517;2;27.0551822186;3;20.5249996185;14.5;6;30.6607804298;
23;3;22.625;12.5;3;27.1362555027;4;20.5249996185;14.5;5;30.7328453064;
24;4;23.1056575775;12.5;2;27.2187950611;4;20.5249996185;14.5;5;30.8067884445;
25;4;23.1242294312;12.5;2;27.3026921749;4;20.5249996185;14.5;5;30.8825509548;
26;4;22.625;13.4210767746;2;27.3878297806;4;20.5249996185;14.5;5;30.9600640535;
27;4;21.1622619629;13.5;2;27.4740822315;4;20.5249996185;14.5;5;31.0392494202;
28;4;20.1816673279;14.5;2;27.5613162518;4;20.5249996185;14.5;5;32.120018959;
29;4;19.2012958527;15.5;2;28.6493918896;4;19.5249996185;15.5;5;32.2722753286;
30;4;19.221113205;16.5;2;28.8681625128;4;19.5249996185;16.5;5;32.4300626516;
31;4;19.6160869598;17.5;2;29.1029080153;4;18.7824325562;17.5;5;32.5934047699;
