Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;8.0;11.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;2;9.0;10.3000001907;4;21.0;1;9.0;10.0;5;20.0;
7;2;9.72500038147;10.0;4;21.0900000334;1;9.5;10.0;5;20.0;
8;2;9.74524974823;10.0;4;21.5980186462;1;9.5;10.0;4;20.3999996185;
9;2;9.85955429077;10.1999998093;4;22.0418490171;2;9.59000015259;10.6999998093;3;21.7264003754;
10;2;9.95941543579;10.3632001877;4;22.4332156181;2;9.66343975067;10.3632001877;3;22.0403716564;
11;2;10.0474739075;10.4951858521;4;23.6659361124;2;9.72283363342;10.4951858521;3;23.1543869972;
12;2;10.3248357773;11.0209560394;4;24.7393633127;2;9.95943069458;11.0209560394;3;24.9739984274;
13;2;12.1334619522;11.4571752548;4;25.6686143875;2;11.7228336334;11.8980131149;3;26.5188795328;
14;2;14.1334609985;11.8107032776;4;26.4751701355;2;13.7228336334;12.6361627579;3;27.7853929996;
15;2;16.1334609985;12.0916318893;4;27.1828548908;2;15.7228336334;13.2335596085;3;28.7953447104;
16;2;17.2988891602;12.3113050461;4;27.8148901463;2;16.7228336334;13.7010850906;3;29.5853201151;
17;2;18.3647880554;12.4808797836;4;28.1711652279;2;17.7228336334;14.0570163727;3;30.1968853474;
18;2;19.4363460541;12.5;4;28.5145654678;2;18.7228336334;14.3221273422;4;30.6372082233;
19;2;20.4157772064;12.5;4;28.8830828667;2;19.7228336334;14.5;5;30.7250082493;
20;2;20.4986934662;12.5;5;29.2759313583;2;20.5249996185;14.5;6;30.8160022497;
21;2;20.5870838165;12.5;6;29.6917257309;2;20.5249996185;14.5;6;30.910143733;
22;2;20.6806373596;12.5;6;30.1284441948;2;20.5249996185;14.5;6;31.0073673725;
23;2;20.7789001465;12.5;6;30.5834169388;2;20.5249996185;14.5;6;31.1075878143;
24;2;20.881269455;12.5;6;31.0533499718;2;20.5249996185;14.5;8;31.2106997967;
25;2;20.9870033264;12.5;7;31.5343885422;2;20.5249996185;14.5;8;31.3165769577;
26;2;19.625;13.5;8;32.0222206116;2;20.5249996185;14.5;8;31.4250719547;
27;2;19.625;14.5;8;32.5122156143;2;20.5249996185;14.5;8;31.5360171795;
28;2;20.625;12.5;9;32.9995918274;2;20.5249996185;14.5;10;31.6492245197;
29;3;17.625;14.5;9;33.4795999527;2;18.5249996185;15.5;10;31.7644863129;
30;3;16.625;16.5;9;33.9477081299;2;17.5249996185;16.5;10;31.8815765381;
31;3;15.625;18.5;9;34.399772644;2;16.5249996185;17.5;11;32.0002520084;
