Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;8.0;11.3000001907;5;21.0;1;8.0;11.0;6;20.0;
5;2;8.14999961853;10.0;5;21.0900000334;1;8.0;10.0;6;20.0;
6;2;9.24524974823;10.0;5;21.1871190071;1;9.0;10.0;6;20.0;
7;2;9.76710128784;10.0;5;21.2917383909;1;9.5;10.0;6;20.0;
8;2;9.79064083099;10.0;5;21.817143321;1;9.5;10.0;6;20.3999996185;
9;2;9.90885734558;10.1999998093;5;22.2793469429;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;10.0128526688;10.3632001877;5;22.6900259256;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;10.1052560806;10.4951858521;5;23.9506295919;2;9.72283363342;10.7951860428;5;23.0419120789;
12;2;10.3888921738;11.0209560394;5;25.0538563728;2;10.184431076;11.0209560394;5;23.9543504715;
13;2;12.2042226791;11.4571752548;5;26.0146684647;2;11.9568338394;11.4571752548;5;24.7025904655;
14;2;14.2042226791;11.8107032776;5;26.8543052673;2;13.9568338394;11.8107032776;5;25.3068172932;
15;2;16.2042217255;12.0916318893;5;27.5962526798;2;15.9568338394;12.0916318893;4;25.789717555;
16;2;17.3919029236;12.3113050461;5;28.2632865906;2;16.9854335785;12.3113050461;4;26.1736010313;
17;2;18.4656772614;12.4808797836;5;28.6547400951;2;17.9954986572;12.4808797836;4;26.2577478886;
18;2;19.5451507568;12.5;6;29.0328326225;2;19.0058269501;12.5;5;26.3048160076;
19;2;20.5323867798;12.5;6;29.4347915649;2;19.9185829163;12.5;5;26.3530313969;
20;2;20.6228275299;12.5;6;29.8589887619;2;19.9294319153;12.5;5;26.4023760557;
21;3;20.7182731628;12.5;5;30.3031497002;2;19.9405345917;12.5;5;26.4528282881;
22;3;20.8182086945;12.5;6;30.7643566132;2;19.9518871307;12.5;5;26.5043625832;
23;3;20.9219799042;12.5;6;31.2390885353;2;19.9634819031;12.5;5;26.5569496155;
24;3;21.0287952423;12.5;6;31.7232985497;2;19.9753131866;12.5;5;26.6105561256;
25;3;19.625;13.5;6;32.2125329971;2;19.9873752594;12.5;6;26.6651450396;
26;3;20.625;12.5;6;32.7020812035;2;19.9996566772;12.5;7;26.72067523;
27;3;21.3579673767;12.5;6;33.1871519089;3;20.0121517181;12.5;6;26.7771017551;
28;3;19.625;13.5;6;34.6630582809;3;20.024848938;12.5;6;26.8343759775;
29;3;18.625;15.5;6;35.1554005146;3;18.0377349854;13.5;6;26.8924454451;
30;3;18.625;17.5;6;35.6308186054;3;17.0508003235;14.5;6;26.9512542486;
31;3;17.8636322021;19.5;6;36.0859334469;3;16.064031601;15.5;8;27.0107431412;
