Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;9.72283363342;10.7951860428;5;23.0419120789;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;10.184431076;11.0209560394;5;23.9543504715;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;11.9568338394;11.4571752548;5;24.7025904655;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;13.9568338394;11.8107032776;5;25.3068172932;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;15.9568338394;12.0916318893;5;25.789717555;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;16.9854335785;12.3113050461;5;26.1736010313;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;17.9954986572;12.4808797836;5;26.2577478886;1;15.7228336334;12.4808797836;6;25.0;
18;2;19.0058269501;12.5;5;26.3048160076;1;16.7228336334;12.5;7;25.0;
19;2;19.9185829163;12.5;5;26.3530313969;1;17.625;12.5;7;25.0;
20;2;19.9294319153;12.5;6;26.4023760557;1;17.625;12.5;7;25.0;
21;2;19.9405345917;12.5;7;26.4528282881;1;17.625;12.5;7;25.0;
22;2;19.9518871307;12.5;6;26.5043625832;1;17.625;12.5;7;25.0;
23;2;19.9634819031;12.5;7;26.5569496155;1;17.625;12.5;7;25.0;
24;2;19.9753131866;12.5;7;26.6105561256;1;17.625;12.5;8;25.0;
25;2;19.9873752594;12.5;8;26.6651450396;1;17.625;12.5;8;25.0;
26;2;19.9996566772;12.5;8;26.72067523;1;17.625;12.5;8;25.0;
27;2;20.0121517181;12.5;8;26.7771017551;1;17.625;12.5;8;25.0;
28;2;20.024848938;12.5;8;26.8343759775;1;17.625;12.5;8;25.0;
29;2;18.0377349854;13.5;8;26.8924454451;1;17.625;12.5;8;25.0;
30;2;17.0508003235;14.5;8;26.9512542486;1;17.625;12.5;8;25.0;
31;2;16.064031601;15.5;8;27.0107431412;1;15.625;13.5;8;25.0;
32;2;15.0774173737;16.5;8;27.0708494186;1;14.625;14.5;8;25.0;
33;3;14.4659414291;17.5;7;35.6315076351;1;13.625;15.5;8;25.0;
34;3;15.0;18.5;8;36.0326499939;1;12.625;16.5;10;25.0;
