Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;2;9.5;10.3000001907;4;21.0;1;9.5;10.0;6;20.0;
8;2;9.72500038147;10.0;3;21.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;9.81500053406;10.1999998093;3;21.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;9.88844013214;10.3632001877;3;21.9903717041;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;9.94783401489;10.4951858521;3;23.0819120407;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;10.1934309006;11.0209560394;3;23.99553442;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;11.9660997391;11.4571752548;3;24.7449600697;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;13.9660997391;11.8107032776;3;25.3503712416;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;15.9660997391;12.0916318893;3;25.8344515562;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;16.7228336334;12.6748571396;3;26.2195074558;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;18.0058269501;12.4808797836;3;26.3048160076;1;15.7228336334;12.4808797836;6;25.0;
18;2;18.7228336334;12.5;4;26.3530313969;1;16.7228336334;12.5;7;25.0;
19;2;19.625;12.5;4;26.4023760557;1;17.625;12.5;7;25.0;
20;2;19.625;12.5;4;26.4528282881;1;17.625;12.5;7;25.0;
21;2;19.625;12.5;4;26.5043625832;1;17.625;12.5;7;25.0;
22;3;19.625;12.5;3;26.5569496155;2;18.625;12.8999996185;6;26.0;
23;3;19.625;12.5;4;26.6105561256;2;19.625;12.8999996185;6;26.0299999714;
24;4;19.625;12.5;3;26.6651450396;2;19.8567504883;12.5;7;26.0605909824;
25;4;19.625;12.5;3;26.72067523;2;19.625;12.9242362976;7;26.091766119;
26;4;19.625;12.5;3;26.7771017551;2;19.8706474304;12.5;6;26.1235172749;
27;4;19.625;12.5;3;26.8343759775;2;19.8777923584;12.5;6;26.1558350325;
28;4;19.625;12.5;3;26.8924454451;2;19.8850631714;12.5;6;26.1887089014;
29;4;17.625;13.5;3;27.9512542486;2;19.625;12.9754838943;6;26.2221269608;
30;4;17.625;14.5;3;28.0407431126;3;17.625;13.5;5;26.2560760975;
31;4;17.625;15.5;3;28.1314404011;3;16.625;14.5;5;26.2905418873;
32;4;16.625;16.5;3;28.2232737541;3;15.625;15.5;5;26.3255085945;
33;4;16.0;17.5;3;28.3161671162;3;14.625;16.5;5;26.3609591722;
