Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;2;8.0;10.3000001907;5;21.0;1;8.0;10.0;5;20.0;
6;2;9.22500038147;10.0;5;21.1200000048;2;9.0;10.3000001907;4;21.0;
7;2;9.75199985504;10.0;5;21.2530560493;2;9.72500038147;10.0;4;21.0900000334;
8;2;9.78193759918;10.0;5;21.8127820492;2;9.74524974823;10.0;4;21.5980186462;
9;2;9.90787601471;10.1999998093;5;22.3170127869;2;9.85955429077;10.1999998093;4;22.0418490171;
10;2;10.0213279724;10.3632001877;5;22.7783694267;2;9.95941543579;10.3632001877;4;22.4332156181;
11;2;10.1251335144;10.4951858521;5;24.1197800636;2;10.0474739075;10.4951858521;4;23.6659361124;
12;2;10.4269514084;11.0209560394;5;25.3230593204;2;10.3248357773;11.0209560394;4;24.7393633127;
13;2;12.264793396;11.4571752548;5;26.4056642056;2;12.1334619522;11.4571752548;4;25.6686143875;
14;2;14.264793396;11.8107032776;5;27.3911669254;2;14.1334609985;11.8107032776;4;26.4751701355;
15;2;16.264793396;12.0916318893;5;28.3050293922;2;16.1334609985;12.0916318893;4;27.1828548908;
16;2;17.5513782501;12.3113050461;5;29.1714119911;2;17.2988891602;12.3113050461;4;27.8148901463;
17;2;18.6700057983;12.4808797836;5;29.790178299;2;18.3647880554;12.4808797836;4;28.1711652279;
18;2;19.8006229401;12.5;6;30.4229521751;2;19.4363460541;12.5;5;28.5145654678;
19;2;20.8451652527;12.5;6;31.1049995422;2;20.4157772064;12.5;5;28.8830828667;
20;2;20.9986248016;12.5;6;31.8311891556;2;20.4986934662;12.5;5;29.2759313583;
21;2;21.1620178223;12.5;6;32.5941519737;3;20.5870838165;12.5;4;29.6917257309;
22;2;21.3336849213;12.5;6;33.38438797;3;20.6806373596;12.5;3;30.1284441948;
23;2;21.5114879608;12.5;6;34.1905984879;3;20.7789001465;12.5;4;30.5834169388;
24;3;21.6928844452;12.5;5;35.0002355576;4;20.881269455;12.5;3;31.0533499718;
25;3;21.8750534058;12.5;6;35.8002309799;4;20.9870033264;12.5;3;31.5343885422;
26;3;22.0550518036;12.5;7;36.5778226852;4;21.0952377319;12.5;3;32.0222206116;
27;4;22.2300109863;12.5;6;37.3213710785;4;21.2049999237;12.5;3;32.5122156143;
28;4;22.3973083496;12.5;6;38.0210561752;4;21.3152484894;12.5;3;32.9995918274;
29;4;18.3973083496;14.5;6;38.6693668365;4;17.625;14.5;3;34.4795999527;
30;4;16.625;16.5;6;39.2613372803;4;17.625;16.5;3;35.0377081633;
31;4;15.625;18.5;6;39.7945203781;4;17.625;18.5;3;35.5868916512;
