Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;10.7228336334;10.7951860428;4;23.0419120789;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;11.9594306946;11.0209560394;4;23.9543504715;2;9.95943069458;11.5209560394;5;23.9143505096;
13;2;14.7228336334;11.4571752548;4;24.7025904655;2;11.7228336334;11.4571752548;5;24.6914066076;
14;2;16.7228336334;12.135058403;3;25.3068172932;2;13.7228336334;11.8107032776;5;26.2722715139;
15;2;18.7228336334;12.4286975861;3;25.789717555;2;15.7228336334;12.5640602112;5;27.5749254227;
16;2;19.7228336334;12.6614370346;3;26.1736010313;2;16.7228336334;13.1761665344;5;28.619030118;
17;2;20.7228336334;12.8444318771;3;26.2577478886;2;17.7228336334;13.656788826;5;29.4401831627;
18;2;22.0058269501;12.5;3;26.3048160076;2;18.7228336334;14.0236682892;5;30.079881072;
19;2;22.9185829163;12.5;3;26.3530313969;2;19.7228336334;14.2975034714;5;30.5783807039;
20;2;22.625;13.0412120819;3;26.4023760557;2;20.5242729187;14.4983825684;5;30.6831297874;
21;2;22.625;13.0609502792;3;26.4528282881;2;20.5249996185;14.5;9;30.7894508839;
22;2;22.625;13.0811309814;3;26.5043625832;3;20.5249996185;14.5;6;43.983982563;
23;2;22.9634819031;12.5;3;26.5569496155;3;21.5249996185;14.5;6;45.0048334599;
24;2;22.9753131866;12.5;3;26.6105561256;3;22.5249996185;14.5;6;45.9664239883;
25;2;20.625;14.1442222595;3;26.6651450396;3;23.5249996185;14.5;6;46.858505249;
26;2;19.625;15.1660575867;3;26.72067523;3;24.5249996185;14.5;6;47.6751589775;
27;2;19.0121517181;15.5;3;26.7771017551;3;25.5249996185;14.5;7;48.4145643711;
28;2;18.024848938;16.5;11;26.8343759775;3;26.5249996185;14.5;7;49.0783858299;
29;3;17.4127349854;17.5;5;41.8924454451;3;25.5249996185;15.5;7;49.670930624;
30;3;18.4258003235;19.5;5;42.7012542486;3;24.8842124939;16.5;7;50.1982624531;
31;3;19.439031601;21.5;5;43.4301176071;3;23.9986839294;17.5;6;50.6673920155;
