Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;9.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;9.5;10.0;5;20.0;1;9.5;10.0;6;20.0;
8;1;9.5;10.0;5;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;9.59000015259;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;9.66343975067;10.3632001877;5;20.9903717041;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;9.72283363342;10.9951858521;4;23.0419120789;2;9.72283363342;10.7951860428;4;23.0419120789;
12;2;9.95943069458;11.0209560394;4;23.964350462;2;10.184431076;11.0209560394;4;23.9543504715;
13;2;11.7228336334;11.4571752548;4;25.6399559975;2;11.9568338394;11.4571752548;4;24.7025904655;
14;2;13.7228336334;12.2689905167;4;27.0342000723;2;13.9568338394;12.135058403;4;25.3068172932;
15;2;15.7228336334;12.939125061;4;28.1568318605;2;15.7228336334;12.4286975861;4;25.789717555;
16;2;16.7228336334;13.4724435806;4;29.0380568504;2;16.9854335785;12.3113050461;4;26.1736010313;
17;2;17.7228336334;13.8840417862;4;29.7178874016;2;17.7228336334;12.8444318771;4;26.2577478886;
18;2;18.7228336334;14.1939220428;4;30.2376567125;2;19.0058269501;12.5;5;26.3048160076;
19;2;19.7228336334;14.422750473;4;30.4563041925;2;19.9185829163;12.5;5;26.3530313969;
20;2;20.5249996185;14.5;6;30.5224741697;2;19.9294319153;12.5;5;26.4023760557;
21;3;20.5249996185;14.5;4;45.5906432867;2;19.625;13.0609502792;5;26.4528282881;
22;3;21.5249996185;15.5;4;46.4107804298;2;19.9518871307;12.5;5;26.5043625832;
23;3;22.5249996185;16.5;5;47.1522197723;2;19.9634819031;12.5;5;26.5569496155;
24;3;22.5249996185;17.5;5;47.814078331;2;19.625;13.1227798462;6;26.6105561256;
25;3;22.5249996185;18.5;6;48.3988206387;2;19.9873752594;12.5;6;26.6651450396;
26;3;22.5249996185;19.5;6;48.9113904238;2;19.9996566772;12.5;6;26.72067523;
27;3;22.5249996185;20.5;7;49.3583393097;2;20.0121517181;12.5;6;26.7771017551;
28;4;22.5249996185;21.5;7;49.7470369339;2;20.024848938;12.5;6;26.8343759775;
29;4;22.5249996185;22.5;8;50.0850381851;2;19.625;13.2337503433;6;26.8924454451;
30;4;22.5249996185;23.5;8;50.2859115601;2;18.0508003235;13.5;6;26.9512542486;
31;4;22.5249996185;24.5;8;50.3708124161;2;17.064031601;14.5;6;27.0107431412;
