Turn;Planet_count_KI_1_SP_GEORGE;Research_KI_1_SP_GEORGE;Industry_KI_1_SP_GEORGE;Ships_KI_1_SP_GEORGE;Population_KI_1_SP_GEORGE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;8.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;8.0;10.0;6;20.0;2;8.0;10.3000001907;5;21.0;
6;1;9.0;10.0;5;20.0;2;9.22500038147;10.0;4;21.0599999428;
7;2;9.5;10.3000001907;4;21.0;2;9.73849964142;10.0;4;21.1229639053;
8;2;9.72500038147;10.0;4;21.4999996424;2;9.75266647339;10.0;4;21.6001901627;
9;2;9.8375005722;10.1999998093;4;21.9353003502;2;9.86004257202;10.1999998093;4;22.0082015991;
10;2;9.93544197083;10.3632001877;4;22.3176362514;2;9.95184516907;10.3632001877;4;22.3582868576;
11;2;10.0214681625;10.4951858521;4;23.5373773575;2;10.0306148529;10.4951858521;4;23.5279067755;
12;2;10.2959108353;11.0209560394;3;24.5968167782;2;10.2937793732;11.0209560394;4;24.5268628597;
13;2;12.1013889313;11.4571752548;3;25.5111111403;2;12.0856485367;11.4571752548;4;25.3691681623;
14;2;14.1013889313;11.8107032776;3;26.3018171787;2;14.0856485367;11.8107032776;4;26.0752547979;
15;2;16.1013889313;12.0916318893;3;26.9928781986;2;16.0856494904;12.0916318893;4;26.6680037975;
16;2;17.2561435699;12.3113050461;3;27.6076834202;2;17.1830482483;12.3113050461;4;27.1698563099;
17;2;18.3181667328;12.4808797836;3;27.9463441372;2;18.2196559906;12.4808797836;4;27.3801496029;
18;2;18.7228336334;13.3839035034;4;28.2720229626;2;19.2583675385;12.5;5;27.5615134239;
19;2;19.625;13.4816064835;4;28.6230447292;2;20.2013397217;12.5;5;27.7520513535;
20;2;19.625;13.9492177963;4;28.9990065098;2;20.2442111969;12.5;5;27.9515185356;
21;2;20.5247764587;12.5;4;29.3989467621;2;20.2890911102;12.5;5;28.1595556736;
22;2;19.625;13.5;4;29.8212919235;2;20.335899353;12.5;5;28.3756833076;
23;2;20.625;12.5;5;30.2638244629;2;20.3845291138;12.5;6;28.5992991924;
24;3;19.625;13.5;4;30.7236814499;3;20.4348430634;12.5;5;28.8296794891;
25;4;18.625;13.5;3;31.19739151;3;20.4866771698;12.5;5;29.0659828186;
26;4;18.0194129944;14.5;3;31.680949688;3;20.5398464203;12.5;5;29.3072590828;
27;4;17.1282138824;15.5;3;32.1699318886;3;20.5941333771;12.5;6;29.5524601936;
28;4;16.625;14.5;3;32.6596431732;3;19.625;13.5;6;29.8004574776;
29;4;14.625;16.5;4;33.1452922821;3;18.625;13.5;6;30.0500593185;
30;4;14.0;18.5;4;33.6221752167;3;17.7612628937;14.5;6;30.3000340462;
31;4;14.0;20.5;4;34.0858602524;3;16.8175086975;15.5;6;30.5491337776;
