Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;4;20.0;
5;2;9.0;10.1999998093;4;21.0;1;8.0;10.0;4;20.0;
6;2;10.3000001907;10.0;4;21.0599999428;1;9.0;10.0;4;20.0;
7;2;11.3179998398;10.0;4;21.1229639053;1;9.5;10.0;4;20.0;
8;2;11.336889267;10.0;4;21.6001901627;1;9.5;10.0;4;20.3999996185;
9;2;11.4800567627;10.1999998093;4;22.0082015991;2;9.59000015259;10.5;3;21.7264003754;
10;2;11.6024608612;10.3632001877;4;22.3582868576;2;9.88844013214;10.3632001877;3;21.9903717041;
11;2;11.7074861526;10.4951858521;4;23.5279067755;2;9.94783401489;10.4951858521;3;23.0719120502;
12;2;12.0583724976;11.0209560394;4;24.5268628597;2;10.1911802292;11.0209560394;3;23.9749414921;
13;2;14.0583724976;11.4571752548;5;25.3691681623;2;11.9614667892;11.4571752548;3;24.7131726742;
14;2;16.0583724976;11.8107032776;5;26.0752547979;2;13.9614667892;11.8107032776;3;25.3067810535;
15;2;17.1801719666;12.0916318893;5;26.6680037975;2;15.7228336334;12.4286870956;3;25.7784451246;
16;2;18.2261924744;12.3113050461;5;27.1698563099;2;16.9828968048;12.3113050461;3;26.1504684687;
17;2;19.2750034332;12.4808797836;5;27.3801496029;2;17.9902935028;12.4808797836;3;26.2221269608;
18;2;20.3266181946;12.5;5;27.5615134239;2;18.9978122711;12.5;4;26.2560760975;
19;2;21.3810272217;12.5;5;27.7520513535;2;19.907617569;12.5;4;26.2905418873;
20;2;22.3256149292;12.5;6;27.9515185356;2;19.9153709412;12.5;4;26.3255085945;
