Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;2;6.0;12.1999998093;3;21.0;1;6.0;14.0;4;20.0;
2;2;7.19999980927;11.0;3;21.0900000334;1;7.0;13.0;6;20.0;
3;2;8.21800041199;10.0;3;21.1871190071;1;8.0;12.0;6;20.0;
4;2;9.23742389679;10.0;3;21.2917383909;1;8.0;11.0;5;20.0;
5;2;9.25834751129;10.0;3;21.4042263031;1;8.0;10.0;5;20.0;
6;2;10.4212675095;10.0;3;21.5249304771;1;9.0;10.0;5;20.0;
7;2;11.4574794769;10.0;3;21.6541694403;2;9.5;10.3000001907;4;21.0;
8;2;11.4962511063;10.0;3;22.2087649107;2;9.72500038147;10.0;4;21.3999996185;
9;2;11.6626291275;10.1999998093;3;22.7014135122;2;9.81500053406;10.1999998093;4;21.7264003754;
10;2;11.810423851;10.3632001877;3;23.1436295509;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;11.9430885315;10.4951858521;3;24.4502608776;2;9.94783401489;10.4951858521;4;23.0619120598;
12;2;12.3350782394;11.0209560394;3;25.6018667221;2;10.1889305115;11.0209560394;4;23.9545464516;
13;2;15.019616127;11.4571752548;4;26.6129477024;2;11.9568777084;11.4571752548;4;24.6819883585;
14;2;17.0196151733;11.8107032776;3;27.5041275024;2;13.9568777084;11.8107032776;4;25.2644146681;
15;2;18.2933712006;12.0916318893;4;28.2981133461;2;15.7228336334;12.415977478;4;25.7245066166;
16;2;19.3997631073;12.3113050461;4;29.0167398453;2;16.9707603455;12.3113050461;4;26.0845712423;
17;2;20.5136051178;12.4808797836;3;29.4582490921;2;17.9754657745;12.4808797836;4;26.1438889503;
18;2;21.6345863342;12.5;3;29.883644104;2;18.9802093506;12.5;5;26.1651208401;
19;2;22.7622051239;12.5;3;30.3288545609;2;19.8871517181;12.5;5;26.1864993572;
20;2;23.0986557007;12.5;3;30.7909274101;2;19.8919620514;12.5;5;26.2080165148;
21;2;23.2372779846;12.5;4;31.2663087845;2;19.8968029022;12.5;5;26.2296639681;
22;2;23.3798923492;12.5;5;31.7509255409;3;19.9016742706;12.5;4;26.2514331341;
