Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;6.0;12.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;2;9.0;10.1999998093;4;21.0;1;8.0;10.0;6;20.0;
6;2;10.0;10.0;4;21.1200000048;2;9.0;10.3000001907;5;21.0;
7;2;11.0;10.0;4;22.2530560493;2;9.72500038147;10.0;5;21.0299999714;
8;2;11.2999992371;10.5;4;23.4627816677;2;9.73174953461;10.0;5;21.4708906412;
9;2;11.6149997711;11.0249996185;4;24.5115871429;2;9.830950737;10.1999998093;5;21.8393678665;
10;2;11.8762931824;11.4604873657;4;25.4147143364;2;9.91385746002;10.3632001877;5;22.1466006041;
11;2;12.0880146027;11.8133583069;4;27.1925029755;2;9.98298549652;10.4951858521;5;23.2541460991;
12;2;12.5397548676;12.5662574768;4;28.7235872746;2;10.2321834564;11.0209560394;4;24.1846234798;
13;2;14.5397548676;13.1779184341;4;30.0304915905;2;12.0086450577;11.4571752548;4;24.9517599344;
14;2;16.5397548676;13.6581430435;3;31.1513288021;2;14.0086450577;11.8107032776;3;25.5757399797;
15;2;17.5397548676;14.0246887207;3;32.1295776367;2;16.008644104;12.0916318893;3;26.0792449713;
16;2;19.5397548676;14.2982578278;3;33.0067210197;2;16.7228336334;12.748295784;3;26.4845746756;
17;2;19.5397548676;14.4989318848;2;33.1277313232;2;18.0654678345;12.4808797836;3;26.5909943581;
18;2;20.5397548676;14.299038887;2;33.3327870369;2;19.0808067322;12.5;3;26.6611413956;
19;2;21.5397548676;14.119134903;2;33.615486145;2;19.9987564087;12.5;3;26.7332159281;
20;2;22.374332428;13.9572210312;2;33.9681997299;2;20.0149726868;12.5;5;26.8071684837;
21;2;22.2868995667;13.811498642;2;34.3819675446;2;19.625;13.222867012;5;26.8829400539;
22;3;22.2082099915;13.6803483963;1;34.8465304375;2;19.625;13.2531757355;6;26.9604618549;
23;3;22.1373882294;13.5623130798;2;35.3505125046;2;20.0661048889;12.5;6;27.039655447;
24;4;22.0736484528;13.4560813904;1;35.8817586899;2;19.625;13.3158626556;6;27.1204328537;
25;0;0;0;0;0;2;20.1020965576;12.5;5;27.2026965618;
