Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;11.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;11.0;10.0;6;20.0;1;11.8999996185;8.625;5;17.25;
4;1;11.0;10.0;6;20.0;1;11.8999996185;8.625;5;17.25;
5;1;12.0;10.0;6;20.0;1;12.8999996185;8.625;5;17.25;
6;1;13.0;10.0;6;20.0;1;13.8999996185;8.625;4;17.25;
7;1;14.0;10.0;5;20.3999996185;1;14.8999996185;8.625;4;17.5949993134;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;15.5569992065;8.79749965668;4;17.8861961365;
9;2;14.7768793106;10.3632001877;4;22.8194274902;1;15.7317180634;8.94309806824;4;18.6667137146;
10;2;14.8187427521;10.9097137451;4;23.8916035891;2;16.8000278473;9.3333568573;3;20.3355960846;
11;2;16.8187427521;11.3658018112;4;25.7275711298;2;18.8000278473;9.6677980423;3;21.0516127348;
12;2;18.8187427521;12.1919136047;4;27.3073892593;2;20.8000278473;9.94955635071;3;21.6934173107;
13;2;19.8187427521;12.8766326904;4;28.6411110163;2;21.9959259033;10.1834592819;3;22.2749031782;
14;2;20.8187427521;13.4234695435;4;29.7604300976;2;22.2000274658;10.6801137924;3;22.8105528355;
15;2;21.4620475769;13.8467197418;4;30.7078592777;2;23.2000274658;10.8805932999;4;23.2525589466;
16;2;21.7494926453;14.1661024094;4;31.5278060436;2;24.2000274658;11.0255117416;4;23.5378723145;
17;2;23.4620475769;14.4023637772;4;32.1118502617;2;26.2000274658;10.625;4;23.8573079109;
18;2;24.4620475769;14.5;4;32.544028759;2;27.7644119263;10.625;4;24.2130148411;
19;2;25.4620475769;15.5;4;33.0209121704;2;28.5278091431;10.625;4;24.6067101955;
20;2;27.4620475769;14.5;6;33.1427903175;2;28.7640266418;10.625;4;25.0395004749;
21;2;26.8699989319;15.3000001907;7;33.3486948013;2;26.7640266418;11.625;4;25.5116910934;
22;2;27.7080001831;14.1199998856;7;33.632185936;2;27.7640266418;10.625;4;26.0225958824;
23;2;28.5621986389;13.9580001831;8;33.9855904579;2;28.7640266418;10.625;4;26.5703659058;
