Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;2;11.3000001907;10.0;3;21.0;1;11.8999996185;8.625;4;17.25;
2;2;11.3000001907;10.0;3;21.0900000334;1;11.8999996185;8.625;5;17.25;
3;2;11.3269996643;10.0;3;21.1871190071;1;11.8999996185;8.625;5;17.25;
4;2;11.3561353683;10.0;3;21.2917383909;1;11.8999996185;8.625;5;17.25;
5;2;12.5812826157;10.0;3;21.4042263031;1;12.8999996185;8.625;4;17.25;
6;2;13.631901741;10.0;3;21.5249304771;2;14.5;8.625;3;18.25;
7;2;14.6862182617;10.0;3;22.0694183111;2;15.5;8.625;3;18.5949993134;
8;2;14.9312381744;10.1999998093;3;22.5515855551;2;16.156999588;8.79749965668;3;18.8861961365;
9;2;15.1482124329;10.3632001877;3;23.8668255806;2;16.3317184448;8.94309806824;3;19.6867136955;
10;2;15.7400722504;10.9097137451;3;25.0237190723;2;16.8120269775;9.3333568573;3;20.3757920265;
11;2;17.7400722504;11.3658018112;3;26.0350353718;2;18.8120269775;9.6677980423;3;20.9596945047;
12;2;19.7400722504;11.7372808456;3;26.9207777977;2;20.8120269775;9.94955635071;3;21.4480694532;
13;2;21.1027641296;12.0336990356;3;27.703961134;2;21.8487186432;10.1834592819;3;21.8523409367;
14;2;21.4667816162;12.2662630081;3;28.4073903561;2;22.8611660004;10.3752222061;3;22.1844209433;
15;2;21.7833271027;12.446267128;3;28.8833937645;2;23.873714447;10.5308046341;4;22.3938889503;
16;2;21.9975280762;12.5;3;29.2762613297;2;24.8863601685;10.625;4;22.4151208401;
17;2;24.1259593964;12.5;2;29.692073822;2;25.89909935;10.625;4;22.4364993572;
18;2;25.3130741119;12.5;4;30.1288084984;2;26.9119262695;10.625;4;22.4580165148;
19;3;26.5096054077;12.5;3;30.5837950706;2;27.4748096466;10.625;4;22.4796639681;
20;3;27.7143478394;12.5;4;31.0537385941;2;27.4877986908;10.625;4;22.5014331341;
21;3;27.9741821289;12.5;4;31.534784317;2;27.5008602142;10.625;5;22.5233153105;
22;3;28.1906528473;12.5;4;32.0226202011;2;27.5139884949;10.625;5;22.5453014374;
23;3;28.4101791382;12.5;4;32.5126152039;2;27.5271816254;10.625;4;22.5673824549;
24;3;28.6306762695;12.5;4;32.9999876022;2;27.540430069;10.625;4;22.5895489454;
