Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;11.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;12.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;13.0;10.0;4;20.0;1;13.8999996185;8.625;5;17.25;
7;1;14.0;10.0;4;20.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;16.156999588;8.79749965668;4;18.8861961365;
9;2;14.7768793106;10.3632001877;3;22.8194274902;2;16.3317184448;8.94309806824;4;19.7167136669;
10;2;15.2687425613;10.9097137451;2;23.8216036558;2;16.8300266266;9.3333568573;4;20.4375710487;
11;2;17.268743515;11.3658018112;2;24.6616806984;2;18.8300266266;9.6677980423;4;21.0550626516;
12;2;19.268743515;11.7372808456;2;25.3591364622;2;20.8300285339;9.94955635071;4;21.5788632631;
13;2;20.4000244141;12.0336990356;3;25.9367523193;2;21.9271945953;10.1834592819;4;22.0204176903;
14;2;21.4506454468;12.2662630081;3;26.4174647331;2;22.9620113373;10.3752222061;4;22.3916525841;
15;2;22.5049610138;12.446267128;2;26.6541694403;2;23.9980545044;10.5308046341;5;22.6421557665;
16;2;23.563117981;12.5;2;26.7922235727;2;25.035320282;10.625;5;22.7063041925;
17;2;24.6252441406;12.5;2;26.9393253326;2;26.0738105774;10.625;5;22.7724741697;
18;2;25.6914386749;12.5;2;27.0956480503;2;27.1135120392;10.625;5;22.8406432867;
19;2;26.1930408478;12.5;3;27.261295557;2;27.7043857574;10.625;5;22.9107804298;
20;2;26.2675819397;12.5;3;27.4362905025;2;27.7464675903;10.625;5;22.9828453064;
21;2;26.3463306427;12.5;3;27.6205644608;2;27.7897071838;10.625;5;23.0567884445;
22;2;26.4292545319;12.5;3;27.8139474392;2;27.834072113;10.625;6;23.1325509548;
23;2;26.5162773132;12.5;3;28.016159296;2;27.879529953;10.625;6;23.2100640535;
24;2;26.6072711945;12.5;3;28.2268030643;2;27.9260387421;10.625;6;23.2892494202;
