Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;11.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;12.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;13.0;10.0;5;20.0;1;13.8999996185;8.625;5;17.25;
7;1;14.0;10.0;4;20.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;16.156999588;8.79749965668;4;18.8861961365;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;16.3317184448;8.94309806824;4;19.696713686;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;16.8180274963;9.3333568573;4;20.396187067;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;18.8180274963;9.6677980423;4;20.9908788204;
12;1;16.8187427521;11.7372808456;3;24.0673980713;2;20.8180274963;9.94955635071;4;21.4904358387;
13;1;17.8187427521;12.0336990356;4;24.5325260162;2;21.8741378784;10.1834592819;4;21.9062794447;
14;1;18.8187427521;12.2662630081;4;24.892534256;2;22.8935279846;10.3752222061;4;22.2503181696;
15;1;19.8187427521;12.446267128;4;25.0;2;23.9132537842;10.5308046341;5;22.4721269608;
16;1;20.8187427521;12.5;4;25.0;2;24.933303833;10.625;5;22.5060760975;
17;1;21.8187427521;12.5;4;25.0;2;25.9536724091;10.625;5;22.5405418873;
18;1;22.8187427521;12.5;5;25.0;2;26.9743518829;10.625;5;22.5755085945;
19;1;23.25;12.5;5;25.0;2;27.5453052521;10.625;5;22.6109591722;
20;1;23.25;12.5;6;25.0;2;27.566576004;10.625;5;22.6468753815;
21;1;23.25;12.5;7;25.0;2;27.5881252289;10.625;5;22.6832377911;
22;1;23.25;12.5;7;25.0;2;27.6099433899;10.625;6;22.7200255394;
23;1;23.25;12.5;7;25.0;2;27.6320152283;10.625;6;22.7572168112;
24;1;23.25;12.5;7;25.0;2;27.6543292999;10.625;6;22.7947884798;
25;1;23.25;12.5;7;25.0;2;27.6768722534;10.625;6;22.8327163458;
