Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;11.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;12.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;13.0;10.0;4;20.0;1;13.8999996185;8.625;5;17.25;
7;1;14.0;10.0;4;20.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;1;14.1800003052;10.1999998093;4;20.7264003754;1;15.5569992065;8.79749965668;5;17.8861961365;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;16.3317184448;8.94309806824;4;19.6667137146;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;16.8000278473;9.3333568573;4;20.365596056;
11;2;16.8187427521;11.3658018112;3;24.4745616913;2;18.8000278473;9.6677980423;4;20.9597036839;
12;2;18.8187427521;11.7372808456;3;25.1573981047;2;20.8000278473;9.94955635071;4;21.4586846828;
13;2;20.3092422485;12.0336990356;4;25.7196450233;2;21.8550872803;10.1834592819;4;21.8739616871;
14;2;21.3529472351;12.2662630081;4;26.1842726469;2;22.8741378784;10.3752222061;4;22.2174443007;
15;2;22.4000244141;12.446267128;4;26.4042263031;2;23.8935279846;10.5308046341;5;22.4387089014;
16;2;23.4506454468;12.5;4;26.5249304771;2;24.9132537842;10.625;5;22.4721269608;
17;2;24.5049610138;12.5;4;26.6541694403;2;25.933303833;10.625;5;22.5060760975;
18;2;25.563117981;12.5;4;26.7922235727;2;26.9536724091;10.625;5;22.5405418873;
19;2;26.0565013885;12.5;4;26.9393253326;2;27.5243244171;10.625;5;22.5755085945;
20;2;26.1226959229;12.5;4;27.0956480503;2;27.5453052521;10.625;5;22.6109591722;
21;2;26.1930408478;12.5;6;27.261295557;2;27.566576004;10.625;5;22.6468753815;
22;2;26.2675819397;12.5;6;27.4362905025;2;26.75;11.0440626144;6;22.6832377911;
23;2;26.3463306427;12.5;6;27.6205644608;2;26.75;11.3416185379;6;22.7200255394;
24;2;26.4292545319;12.5;6;27.8139474392;2;26.75;11.3600130081;6;22.7572168112;
