Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;11.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;12.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;13.0;10.0;4;20.0;1;13.8999996185;8.625;5;17.25;
7;1;14.0;10.0;4;20.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;16.156999588;8.79749965668;4;18.8861961365;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;16.3317184448;8.94309806824;4;19.7717137337;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;16.8630275726;9.3333568573;4;20.5554608107;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;18.8630275726;9.6677980423;4;21.2443811893;
12;1;16.8187427521;11.7372808456;4;24.0673980713;2;20.8630275726;9.94955635071;4;21.848795414;
13;2;18.8187427521;12.0336990356;4;25.5325260162;2;22.0891532898;10.1834592819;4;22.3807774782;
14;2;20.8187427521;12.2662630081;4;25.9325342178;2;23.1782264709;10.3752222061;4;22.8528507948;
15;2;22.2867431641;12.446267128;4;26.0811839104;2;24.274772644;10.5308046341;5;23.2151488066;
16;2;23.3052749634;12.5;4;26.1235535145;2;25.3791160583;10.625;5;23.4025228024;
17;2;24.3243408203;12.5;4;26.1671074629;2;26.4915409088;10.625;5;23.6037294865;
18;2;25.3439407349;12.5;4;26.211841464;2;27.6122646332;10.625;5;23.8190078735;
19;2;25.7953281403;12.5;4;26.2577478886;2;28.2914047241;10.625;5;24.0484457016;
20;2;25.8159866333;12.5;4;26.3048160076;2;28.4290676117;10.625;5;24.2919540405;
21;2;25.8371677399;12.5;6;26.3530313969;2;28.5751724243;10.625;5;24.549243927;
22;2;25.8588638306;12.5;6;26.4023760557;2;28.7295455933;10.625;6;24.8198068142;
23;2;25.8810691833;12.5;6;26.4528282881;2;28.8918838501;10.625;6;25.102899313;
24;2;25.9037723541;12.5;6;26.5043625832;2;29.0617408752;10.625;6;25.3975343704;
