Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;11.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;4;17.25;
3;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;4;17.25;
4;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;4;17.25;
5;1;12.0;10.0;4;20.0;1;12.8999996185;8.625;4;17.25;
6;1;13.0;10.0;4;20.0;1;13.8999996185;8.625;4;17.25;
7;1;14.0;10.0;4;20.3999996185;1;14.8999996185;8.625;4;17.5949993134;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;16.156999588;8.79749965668;3;18.8861961365;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;16.3317184448;8.94309806824;3;19.8667137623;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;16.9200267792;9.3333568573;3;20.7731961012;
11;2;16.8187427521;11.3658018112;2;24.4745616913;2;18.9200267792;9.6677980423;3;21.6179417372;
12;2;18.8187427521;11.7372808456;2;25.0873980522;2;20.9200267792;9.94955635071;3;22.4171578884;
13;2;20.2777423859;12.0336990356;3;25.5727219582;2;22.4301719666;10.1834592819;3;23.1891992092;
14;2;21.2868309021;12.2662630081;3;25.9531160593;2;23.6632804871;10.3752222061;3;23.9530272484;
15;2;22.296005249;12.446267128;3;26.0811508894;2;24.934879303;10.5308046341;3;24.6650128365;
16;2;23.3052597046;12.5;3;26.1018965244;2;26.2490348816;10.625;3;25.2655425072;
17;2;24.3145961761;12.5;3;26.1228116751;2;27.6093521118;10.625;3;25.9475607872;
18;2;25.3240089417;12.5;3;26.1438889503;2;29.0185642242;10.625;4;26.7133779526;
19;2;25.764749527;12.5;4;26.1651208401;3;30.0280265808;10.625;4;27.5622024536;
20;2;25.7743034363;12.5;4;26.1864993572;3;30.5373210907;10.625;5;28.4893260002;
21;2;25.7839241028;12.5;4;26.2080165148;3;31.0935955048;10.625;5;29.4855060577;
22;2;25.7936077118;12.5;4;26.2296639681;3;31.6913032532;10.625;5;30.5367269516;
23;2;25.8033485413;12.5;4;26.2514331341;3;32.3220367432;10.625;5;31.6245069504;
24;2;25.8131446838;12.5;4;26.2733153105;3;32.9747047424;10.625;5;32.726849556;
