Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;11.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;11.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;11.0;10.0;3;20.0;1;11.8999996185;8.625;6;17.25;
5;1;12.0;10.0;3;20.0;1;12.8999996185;8.625;5;17.25;
6;1;13.0;10.0;3;20.0;1;13.8999996185;8.625;5;17.25;
7;1;14.0;10.0;3;20.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;2;14.6300001144;10.1999998093;2;21.7264003754;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;14.7768793106;10.3632001877;2;22.8494274616;2;16.3317184448;8.94309806824;4;19.6667137146;
10;2;15.282242775;10.9097137451;2;23.7921946049;2;16.8000278473;9.3333568573;4;20.3930960894;
11;2;17.2822418213;11.3658018112;2;24.5663278103;2;18.8000278473;9.6677980423;4;21.016810894;
12;2;19.2822418213;11.7372808456;2;25.1909153461;2;20.8000278473;9.94955635071;4;21.5475689173;
13;2;20.3243255615;12.0336990356;3;25.6883610487;2;21.908416748;10.1834592819;4;21.9968492985;
14;2;21.3388690948;12.2662630081;3;26.0812431574;2;22.1981105804;10.3752222061;3;22.3766112328;
15;2;22.3536624908;12.446267128;3;26.2221269608;2;22.4259681702;10.5308046341;3;22.6364723444;
16;2;23.3687000275;12.5;3;26.2560760975;2;22.5818824768;10.625;2;22.7108361721;
17;2;24.3839759827;12.5;3;26.2905418873;2;22.6265010834;10.625;2;22.78810215;
18;2;25.3994865417;12.5;3;26.3255085945;2;22.6728610992;10.625;2;22.8682664633;
19;2;25.8464794159;12.5;4;26.3609591722;2;22.7209606171;10.625;2;22.9513115883;
20;2;25.8624305725;12.5;4;26.3968753815;2;22.7707862854;10.625;2;23.0372054577;
21;2;25.8785934448;12.5;4;26.4332377911;2;24.8223228455;10.625;3;23.1259007454;
22;2;25.8949565887;12.5;4;26.4700255394;2;25.8755397797;10.625;3;23.2173340321;
23;2;25.9115104675;12.5;4;26.5072168112;2;26.9304008484;10.625;4;23.3114249706;
24;2;25.9282474518;12.5;5;26.5447884798;2;27.9868545532;10.625;4;23.4080765247;
