Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;9.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;9.0;10.0;5;20.0;2;7.0;11.8999996185;4;22.0;
3;1;9.0;10.0;5;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;9.0;10.0;5;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;10.0;10.0;4;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;11.0;10.0;4;20.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;11.0;10.0;4;20.3999996185;2;10.0409517288;10.5;4;22.5249304771;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;10.0681095123;10.5;4;23.0894187689;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;11.597111702;10.4951858521;3;23.0919120312;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;11.927573204;11.0209560394;3;24.0163254738;2;10.3983440399;11.0;4;25.8316864967;
12;2;13.9275741577;11.4571752548;3;24.7773565054;2;10.8121290207;11.7700004578;4;27.4540388584;
13;2;15.9275741577;11.8107032776;3;25.395208478;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;16.9761562347;12.0916318893;3;25.8925833702;2;14.541469574;12.9308347702;4;30.1005516052;
15;2;17.9935646057;12.3113050461;3;26.2918028831;2;16.541469574;13.3366470337;4;31.1863336563;
16;2;19.0115871429;12.4808797836;3;26.3921557665;2;17.8257961273;13.6469516754;4;32.1621966362;
17;2;20.0302200317;12.5;3;26.4563041925;2;18.9405918121;13.879781723;4;32.9572491646;
18;2;21.0494651794;12.5;2;26.5224741697;2;20.0653820038;14.0;4;33.5542383194;
19;2;21.956741333;12.5;3;26.5906432867;2;21.1997051239;14.0;4;34.1899633408;
20;2;21.977191925;12.5;3;26.6607804298;2;21.692741394;14.0;4;34.8591008186;
21;2;21.9982337952;12.5;3;26.7328453064;2;21.843296051;14.0;4;35.5546751022;
22;2;22.0198535919;12.5;3;26.8067884445;2;21.9998016357;14.0;4;36.2682390213;
23;3;22.0420360565;12.5;2;26.8825509548;2;22.1603527069;14.0;5;36.9902019501;
24;3;21.5;12.5;2;26.9600640535;2;22.3227958679;14.0;5;37.7102985382;
25;3;22.0880184174;12.5;3;27.0392494202;3;23.4848175049;14.3000001907;5;39.4181499481;
26;3;22.1117744446;12.5;3;27.120018959;3;24.6440830231;14.3000001907;5;40.263857007;
27;3;21.5;13.3480072021;3;27.2022752762;3;24.7983665466;14.0;5;41.1023002863;
28;3;22.1606826782;12.5;2;27.2859115601;3;24.9456748962;14.0;5;41.9289979935;
29;3;21.5;13.4143648148;1;27.3708124161;3;25.0843467712;14.0;5;42.7413994074;
30;3;21.5;13.4483251572;1;27.4568536282;3;23.2131252289;15.0;5;43.5389401913;
31;3;21.5;13.4827413559;1;28.5439035892;3;22.3311882019;16.0;5;44.3229010105;
32;3;23.2631721497;12.8999996185;1;28.6718232632;3;21.438129425;17.0;6;45.0960996151;
33;3;23.5;13.5;1;28.8016517162;3;20.5339279175;18.0;6;45.8624472618;
34;0;0;0;0;0;3;19.6188831329;19.0;6;46.6264262199;
