Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;9.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;9.0;10.0;5;20.0;1;7.0;11.6999998093;5;21.0;
3;1;9.0;10.0;5;20.0;1;8.0;10.6999998093;5;21.0;
4;1;9.0;10.0;5;20.0;1;8.14999961853;10.5;5;21.0;
5;1;10.0;10.0;4;20.0;1;8.14999961853;10.5;5;21.0;
6;1;11.0;10.0;4;20.0;1;9.14999961853;10.5;5;21.0;
7;1;11.0;10.0;4;20.3999996185;1;9.72500038147;10.5;5;21.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.72500038147;10.5;5;21.4200000763;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.81949996948;10.7100000381;5;21.758436203;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.8956489563;10.8792181015;5;22.0;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.94999980927;11.0;5;23.5400009155;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;10.296500206;11.7700004578;6;24.8252849579;
13;1;13.6125736237;11.8107032776;5;24.1832637787;1;11.9499998093;12.4126424789;6;25.8616695404;
14;1;14.6125736237;12.0916318893;5;24.6226100922;1;12.9499998093;12.9308347702;6;26.6732940674;
15;1;15.6125736237;12.3113050461;5;24.9617595673;1;13.9499998093;13.3366470337;6;27.2939033508;
16;1;16.6125736237;12.4808797836;5;25.0;1;14.9499998093;13.6469516754;6;27.759563446;
17;1;17.6125736237;12.5;5;25.0;1;15.9499998093;13.879781723;6;28.0;
18;1;18.6125736237;12.5;5;25.0;1;16.9500007629;14.0;6;28.0;
19;1;19.5;12.5;6;25.0;1;17.9500007629;14.0;6;28.0;
20;1;19.5;12.5;6;25.0;1;18.2999992371;14.0;6;28.0;
21;1;19.5;12.5;6;25.0;1;18.2999992371;14.0;6;28.0;
22;1;19.5;12.5;7;25.0;1;18.2999992371;14.0;6;28.0;
23;1;19.5;12.5;7;25.0;1;18.2999992371;14.0;7;28.0;
24;1;19.5;12.5;7;25.0;1;18.2999992371;14.0;7;28.0;
25;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;7;28.0;
26;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;7;28.0;
27;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;7;28.0;
28;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;7;28.0;
29;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
30;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
31;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
32;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
33;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
34;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
35;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
36;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
37;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
38;1;19.5;12.5;7;25.0;1;18.2999992371;14.0;8;28.0;
39;1;19.5;12.5;7;25.0;1;18.2999992371;14.0;8;28.0;
40;1;19.5;12.5;8;25.0;1;18.2999992371;14.0;8;28.0;
41;1;19.5;12.5;9;25.0;1;18.2999992371;14.0;8;28.0;
42;1;19.5;12.5;9;25.0;1;18.2999992371;14.0;9;28.0;
43;1;19.5;12.5;10;25.0;1;18.2999992371;14.0;9;28.0;
44;1;19.5;12.5;9;25.0;1;18.2999992371;14.0;9;28.0;
45;1;19.5;12.5;9;25.0;1;18.2999992371;14.0;10;28.0;
46;1;19.5;13.5;9;25.0;1;18.2999992371;14.0;10;28.0;
47;1;19.5;14.5;10;25.0;1;18.2999992371;14.0;10;28.0;
48;1;19.5;15.5;10;25.0;1;18.2999992371;14.0;10;28.0;
49;1;19.5;16.5;11;25.0;1;18.2999992371;15.0;10;28.0;
50;1;19.5;17.5;11;25.0;1;18.2999992371;16.0;10;28.0;
51;1;19.5;17.5;11;25.0;1;18.2999992371;17.0;11;28.0;
52;1;19.5;17.5;11;25.0;1;18.2999992371;18.0;11;28.0;
53;2;19.5;17.5;9;35.0;1;18.2999992371;19.0;11;28.0;
54;2;20.5;18.5;10;35.3999996185;1;18.2999992371;19.0;11;28.0;
55;2;21.5;19.5;10;35.7743997574;1;18.2999992371;19.0;11;28.0;
56;2;21.5;20.5;10;36.1219387054;1;18.2999992371;19.0;12;28.0;
57;3;22.5;21.5;9;36.4420347214;1;18.2999992371;19.0;12;28.0;
58;3;23.5;22.5;10;36.7347183228;1;18.2999992371;19.0;12;28.0;
59;4;25.5;23.5;9;38.0005426407;1;18.2999992371;19.0;12;28.0;
60;4;27.1001625061;24.5;9;38.3704880476;1;18.2999992371;19.0;12;28.0;
61;4;27.1721458435;25.5;10;38.7312921286;1;18.2999992371;19.0;12;28.0;
62;4;27.6193885803;26.5;10;39.0859212875;1;18.2999992371;19.0;14;28.0;
63;4;27.7257766724;27.5;10;39.4375107288;1;18.2999992371;19.0;14;28.0;
64;4;27.8312530518;27.5;10;40.789259553;1;18.2999992371;19.0;14;28.0;
65;4;28.9367790222;28.5;10;41.0902543068;1;18.2999992371;19.0;15;28.0;
66;4;30.0120754242;29.5;12;42.6974461079;1;18.2999992371;19.0;15;28.0;
67;4;30.47864151;31.125;12;44.0795139074;1;18.2999992371;19.0;15;28.0;
68;4;30.8770694733;32.6171875;12;45.2735539675;1;18.2999992371;19.0;15;28.0;
69;4;31.2184829712;33.9937896729;13;46.3229000568;1;18.2999992371;19.0;16;28.0;
70;4;31.51587677;34.2754020691;14;47.2694396973;1;18.2999992371;19.0;16;28.0;
71;4;31.7818202972;34.4822807312;15;47.884719491;1;18.2999992371;19.0;16;28.0;
72;4;31.947769165;34.5;15;50.0345453024;1;18.2999992371;19.0;16;28.0;
73;4;32.5692977905;35.0800018311;15;51.9158947468;1;18.2999992371;19.0;16;28.0;
74;4;33.1093101501;35.5082702637;16;53.5890346766;1;18.2999992371;19.0;16;28.0;
75;4;33.5858917236;35.8158721924;17;55.0438016653;1;18.2999992371;19.0;16;28.0;
76;4;33.9959945679;36.0;17;56.1219604015;1;18.2999992371;19.0;17;28.0;
77;4;34.2921562195;36.0;17;57.1043326855;1;18.2999992371;19.0;17;28.0;
78;4;34.5586395264;36.0;18;58.1030879021;1;18.2999992371;19.0;17;28.0;
79;4;34.8291130066;36.0;18;59.1022043228;1;18.2999992371;19.0;17;28.0;
80;4;35.0987930298;36.0;19;60.085398674;1;18.2999992371;19.0;17;28.8400001526;
81;4;33.0987930298;37.0;19;61.0372815132;1;18.4890003204;19.4200000763;17;29.4629440308;
82;4;34.0987930298;36.0;19;61.9444212914;1;18.6291618347;19.7314720154;17;29.9158058167;
83;4;35.0987930298;36.0;20;62.7961654663;1;18.7310562134;19.9579029083;18;30.0;
84;4;34.0784912109;37.0;20;63.5851118565;1;18.75;20.0;18;30.0;
85;4;33.2812232971;38.0;20;64.3071935177;1;18.75;20.0;18;30.0;
86;4;32.4632759094;39.0;21;64.9614303112;1;18.75;20.0;18;30.0;
87;4;32.4244270325;40.0;21;65.5494353771;1;18.75;20.0;19;30.0;
88;4;32.5652313232;41.0;21;66.0747869015;1;18.75;20.0;19;30.0;
89;5;33.6868438721;39.0;17;86.5423922539;1;18.75;20.0;19;30.0;
90;5;33.7908096313;41.0;18;88.7578921318;1;18.75;20.0;18;30.0;
91;5;32.7908096313;44.0;17;90.6967878342;2;19.75;21.0;17;31.0;
92;5;33.7908096313;44.0;17;92.2917239666;2;20.75;22.0;18;31.1799999475;
93;5;32.7908096313;47.0;19;93.479187727;2;19.015499115;24.0;17;31.3902759552;
94;5;32.7908096313;50.0;18;94.437931776;2;17.75;26.0;17;31.6350997686;
95;5;34.5999984741;49.0;18;95.20068717;2;16.75;28.0;17;31.9190331697;
96;5;34.5999984741;51.0;18;95.8032536507;2;15.75;29.0;17;32.2468225956;
97;5;35.5999984741;53.0;19;96.2112212181;2;14.75;30.0;17;32.6232366562;
98;5;36.5999984741;50.0;19;96.3286628723;2;14.0;31.0;19;33.0528378487;
99;5;36.5999984741;51.0;19;96.4442958832;2;14.0;32.0;19;33.539678812;
100;5;38.0;53.0;20;96.5578789711;2;14.0;33.0;17;34.0869245529;
101;5;38.0;55.0;21;96.6691880226;2;14.0;34.0;16;34.696410656;
102;5;38.0;57.0;22;96.7780179977;2;14.0;35.0;16;35.3681659698;
103;5;40.0;53.0;22;96.8841848373;2;14.0;36.0;16;36.0999455452;
104;5;38.0;55.0;23;96.9875249863;2;14.0;37.0;16;36.886841774;
105;5;38.0;57.0;25;97.0878977776;2;14.0;38.0;16;37.7210559845;
106;5;40.0;53.0;25;97.1851835251;2;14.0;39.0;17;38.5919094086;
107;5;38.0;55.0;25;97.2792849541;2;14.0;40.0;17;39.4861631393;
108;6;38.0;57.0;22;97.3701262474;2;14.0;41.0;17;40.3886613846;
