Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;9.0;10.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;9.0;10.0;5;20.0;2;7.0;11.8999996185;4;22.0;
3;1;9.0;10.0;4;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;9.0;10.0;4;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;10.0;10.0;4;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;11.0;10.0;4;20.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;11.0;10.0;4;20.3999996185;2;10.0409517288;10.5;4;22.5249304771;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;10.0681095123;10.5;4;23.0894187689;
9;2;11.5179204941;10.3632001877;3;21.9903717041;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;11.597111702;10.4951858521;3;23.0719120502;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;11.9215736389;11.0209560394;3;23.9749414921;2;10.3983440399;11.0;4;25.8316864967;
12;2;13.9215736389;11.4571752548;3;24.7131726742;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;15.9215736389;11.8107032776;4;25.3067810535;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;16.94962883;12.0916318893;3;25.7784451246;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;17.9593238831;12.3113050461;3;26.1504684687;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;18.9691867828;12.4808797836;3;26.2221269608;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;19.9792118073;12.5;3;26.2560760975;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;20.989397049;12.5;3;26.2905418873;2;20.0653820038;14.0;5;33.5542383194;
19;2;21.8871631622;12.5;4;26.3255085945;2;21.1997051239;14.0;5;34.1899633408;
20;2;21.8976516724;12.5;4;26.3609591722;2;21.692741394;14.0;3;34.8591008186;
21;2;21.9082870483;12.5;4;26.3968753815;2;21.843296051;14.0;3;35.5546751022;
22;2;21.9190635681;12.5;4;26.4332377911;2;21.9998016357;14.0;3;36.2682390213;
23;2;21.9299716949;12.5;4;26.4700255394;2;22.1603527069;14.0;4;36.9902019501;
24;2;21.9410076141;12.5;4;26.5072168112;2;22.3227958679;14.0;4;37.7102985382;
25;2;21.5;12.8768043518;4;26.5447884798;2;22.4848175049;14.0;6;38.4181499481;
26;2;21.5;12.8861970901;5;26.5827163458;2;22.6440830231;14.0;6;39.1038570404;
27;3;19.9748153687;13.5;5;26.6209751368;2;22.7983665466;14.0;6;39.758556366;
28;4;18.9862918854;14.5;4;26.6595385075;2;22.9456748962;14.0;6;40.374874115;
29;4;17.9978618622;15.5;4;26.6983793974;2;23.0843467712;14.0;6;40.947227478;
30;4;17.009513855;16.5;5;26.7374696732;2;23.2131252289;14.0;6;41.4719495773;
31;4;16.0212402344;17.5;5;26.7767804861;2;23.3311882019;14.0;6;41.9472465515;
32;4;15.0330343246;18.5;5;26.8162822723;2;23.438129425;14.0;6;42.3730211258;
33;4;14.5448846817;19.5;5;26.8559447527;2;23.5339279175;14.0;6;42.7505970001;
34;4;14.5567836761;20.5;5;26.8957372904;2;23.6188831329;14.0;7;43.0823974609;
35;4;14.5687217712;21.5;5;26.9356285334;2;23.6935386658;14.0;7;43.3716182709;
36;4;15.5806884766;19.5;5;27.9755871296;2;23.7586135864;14.0;7;43.6219272614;
37;4;15.5926761627;20.5;5;28.1455811262;2;23.8149337769;14.0;7;43.8372087479;
38;4;16.604675293;21.5;5;28.3310097456;2;23.8633708954;14.0;7;44.0;
39;4;17.0;20.832403183;6;28.533272028;2;23.8999996185;14.0;7;44.0;
40;4;17.0599822998;20.5;6;28.7537915707;2;23.8999996185;14.0;7;44.0;
41;4;17.1261367798;21.5;6;28.9939850569;2;23.8999996185;14.0;6;44.0;
42;4;17.0;21.0975952148;6;29.2552204132;2;23.8999996185;16.0;7;44.0;
43;4;17.2765655518;20.5;5;29.5387675762;2;23.8999996185;18.0;7;44.0;
