Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;14.1000003815;4;23.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;12.3000001907;4;17.0;
3;1;8.0;12.1000003815;6;23.0;1;7.55000019073;11.3000001907;4;17.0;
4;1;9.0;11.5;6;23.0;1;7.55000019073;10.3000001907;4;17.0;
5;1;9.60000038147;11.5;6;23.0;1;7.55000019073;9.30000019073;4;17.0;
6;1;10.6000003815;11.5;6;23.0;1;8.55000019073;8.5;4;17.0;
7;1;11.6000003815;11.5;6;23.0;1;8.82499980927;8.5;4;17.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;8.82499980927;8.5;4;17.0;
9;2;12.0380001068;11.9299993515;5;24.8212833405;1;8.82499980927;8.5;4;17.3400001526;
10;2;12.4463853836;11.9106416702;5;25.0;2;8.9015007019;9.06999969482;3;18.6278438568;
11;2;12.5000009537;12.0;5;26.2500007153;2;9.1912651062;8.81392192841;3;18.9697262049;
12;2;14.4613847733;12.6000003815;5;27.259575367;2;9.26818943024;8.93486309052;3;20.0393913984;
13;2;16.4613857269;13.0788002014;5;28.0570539236;2;9.50886249542;9.39324569702;3;21.0031994581;
14;2;18.4613857269;13.4505519867;5;28.6776753664;2;11.3413448334;9.78903102875;3;21.8666085005;
15;2;19.509967804;13.7328653336;5;29.157102108;2;13.3413448334;10.7714443207;3;22.6404219866;
16;2;20.5273780823;13.943564415;5;29.3300433159;2;15.3413448334;10.4026165009;3;23.3386480808;
17;2;21.5453987122;14.0;6;29.3921557665;2;16.0206890106;11.4616451263;4;23.976596117;
18;2;22.564031601;14.0;6;29.4563041925;3;17.5483531952;10.8157100677;4;24.5694174767;
19;2;22.8368911743;14.0;6;29.5224741697;3;18.0206890106;11.9637317657;4;24.9684479237;
20;2;22.8567428589;14.0;6;29.5906432867;3;18.9500007629;12.1873788834;4;25.3255982399;
21;2;22.3999996185;14.4771928787;7;29.6607804298;3;18.9500007629;12.330239296;4;25.7138419151;
22;3;22.3999996185;14.4982337952;6;29.7328453064;3;18.9500007629;12.4855365753;5;26.1329917908;
