Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;14.1000003815;4;23.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;12.1000003815;6;23.0;1;7.55000019073;11.3000001907;5;17.0;
4;2;9.0;11.6999998093;5;24.0;1;7.55000019073;10.3000001907;5;17.0;
5;2;9.80000019073;11.5;5;24.1124999523;1;7.55000019073;9.30000019073;5;17.0;
6;2;10.9337501526;11.5;5;24.2364046574;1;8.55000019073;8.5;5;17.0;
7;2;11.9709215164;11.5;5;24.3725773096;1;8.82499980927;8.5;5;17.0;
8;2;12.3117723465;11.5;5;24.9956032038;1;8.82499980927;8.5;4;17.0;
9;2;12.4986810684;11.7299995422;5;25.5367741585;1;8.82499980927;8.5;4;17.3400001526;
10;2;12.6610326767;11.9106416702;5;25.9133642912;2;8.9015007019;9.06999969482;3;18.6278438568;
11;2;12.7740097046;12.0;5;27.3876771927;2;9.1912651062;8.81392192841;3;18.9247261286;
12;2;14.8026885986;12.6000003815;5;28.6529150009;2;9.25806427002;8.93486309052;3;19.9200360775;
13;2;16.8026885986;13.0788002014;5;29.7396411896;2;9.48200798035;9.39324569702;4;20.7951087952;
14;2;18.8026885986;13.4505519867;5;30.6849572659;2;11.2945241928;9.78903102875;4;21.5536943674;
15;2;20.1121520996;13.7328653336;5;31.5258455276;2;13.2945241928;10.1240053177;4;22.2048517466;
16;2;21.2380008698;13.943564415;5;32.0976057053;2;15.0206890106;10.9624643326;4;22.7608568668;
17;2;22.375667572;14.0;6;32.5955629349;2;16.357963562;10.6309299469;4;23.2353619337;
18;2;23.5250549316;14.0;6;33.1311497688;2;17.3815765381;10.8157100677;4;23.6420141459;
19;2;23.9393444061;14.0;6;33.7016744614;2;18.406463623;10.9637317657;4;23.8308905363;
20;2;24.110502243;14.0;7;34.3031058311;2;19.361951828;11.0;4;23.952994585;
21;3;24.2909317017;14.0;6;34.9300689697;2;19.3894252777;11.0;5;24.0808572769;
22;3;24.479019165;14.0;6;35.5759468079;2;18.9500007629;12.0;5;24.2144305706;
23;3;24.6727828979;14.0;6;36.2330884933;2;18.9500007629;12.1072149277;5;24.3536200523;
24;3;24.8699264526;14.0;6;36.8931274414;2;18.9500007629;12.1768102646;5;24.4982824326;
25;3;25.067937851;14.0;6;37.5473833084;2;18.9500007629;12.2491416931;5;24.648222208;
26;3;23.264213562;15.0;6;38.1873073578;2;18.9500007629;12.3241109848;5;24.8031902313;
27;3;22.4561920166;16.0;6;38.8049325943;2;18.9500007629;12.4015951157;5;24.9628827572;
28;3;21.6414794922;17.0;6;39.3932685852;2;18.9500007629;12.4814414978;7;25.1269409657;
29;3;20.8179798126;18.0;6;39.9466094971;4;18.9500007629;12.5634708405;5;25.2949533463;
30;3;19.9839820862;19.0;6;40.4607191086;4;18.9500007629;12.6474761963;5;25.4664571285;
31;3;19.1382141113;20.0;6;40.932890892;4;17.7299537659;12.0;5;25.640942812;
