Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;14.1000003815;4;23.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;12.1000003815;6;23.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;9.0;11.5;6;23.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;9.60000038147;11.5;6;23.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;10.6000003815;11.5;6;23.0;1;8.55000019073;8.5;5;17.0;
7;1;11.6000003815;11.5;6;23.0;1;8.82499980927;8.5;5;17.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;8.82499980927;8.5;5;17.0;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;8.82499980927;8.5;5;17.3400001526;
10;1;12.1463851929;11.9106416702;6;24.0;1;8.9015007019;8.67000007629;5;17.6278438568;
11;1;12.2000007629;12.0;6;25.2000007629;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;14.1463851929;12.8000001907;5;27.1576004028;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;16.1463851929;13.0788002014;5;27.9011039734;1;9.22696018219;9.39324569702;6;19.5780620575;
14;2;18.1463851929;13.4505519867;5;28.4657306671;1;11.0206890106;9.78903102875;6;20.2480106354;
15;2;19.4463844299;13.7328653336;5;28.88712883;1;12.0206890106;10.1240053177;6;20.8052330017;
16;2;20.4463844299;13.943564415;5;29.0;1;13.0206890106;10.4026165009;6;21.2618598938;
17;2;21.4463844299;14.0;6;29.0;1;14.0206890106;10.6309299469;6;21.6314201355;
18;2;22.4463844299;14.0;6;29.0;1;15.0206890106;10.8157100677;6;21.9274635315;
19;2;22.6999988556;14.0;6;29.0;1;16.0206890106;10.9637317657;6;22.0;
20;2;22.6999988556;14.0;6;29.0;1;16.9500007629;11.0;7;22.0;
21;2;22.6999988556;14.0;7;29.0;1;16.9500007629;11.0;7;22.0;
22;3;22.6999988556;14.0;6;29.0;1;16.9500007629;11.0;7;22.0;
23;3;22.6999988556;14.0;6;29.0;1;16.9500007629;11.0;7;22.0;
24;3;22.6999988556;14.0;7;29.0;1;16.9500007629;11.0;7;22.0;
25;3;22.3999996185;14.3000001907;7;29.0;1;16.9500007629;11.0;8;22.0;
26;3;20.6999988556;15.0;7;29.0;1;16.9500007629;11.0;8;22.0;
27;3;19.6999988556;16.0;7;29.0;1;16.9500007629;11.0;8;22.0;
28;3;18.6999988556;17.0;7;29.0;1;16.9500007629;11.0;8;22.0;
29;3;17.6999988556;18.0;7;29.0;1;16.9500007629;11.0;9;22.0;
30;3;16.6999988556;19.0;7;29.0;1;16.9500007629;11.0;9;22.0;
31;3;15.6999998093;20.0;7;29.0;1;16.9500007629;11.0;9;22.0;
32;3;14.6999998093;21.0;8;29.0;1;16.9500007629;11.0;9;22.0;
33;3;14.3000001907;22.0;8;29.0;1;14.9500007629;12.0;9;22.0;
