Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;14.1000003815;4;23.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;12.1000003815;6;23.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;9.0;11.5;6;23.0;1;7.55000019073;10.3000001907;5;17.0;
5;1;9.60000038147;11.5;6;23.0;1;7.55000019073;9.30000019073;5;17.0;
6;1;10.6000003815;11.5;6;23.0;1;8.55000019073;8.5;5;17.0;
7;1;11.6000003815;11.5;6;23.0;1;8.82499980927;8.5;5;17.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;8.82499980927;8.5;5;17.0;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;8.82499980927;8.5;5;17.3400001526;
10;1;12.1463851929;11.9106416702;6;24.0;1;8.9015007019;8.67000007629;5;17.6278438568;
11;1;12.2000007629;12.0;6;25.2000007629;2;8.96626472473;9.21392154694;4;18.869726181;
12;2;14.1463851929;12.8000001907;5;27.1576004028;2;9.24568939209;8.93486309052;4;19.8939913511;
13;2;16.1463851929;13.0788002014;5;27.9011039734;2;9.47614765167;9.39324569702;5;20.8034276962;
14;2;18.1463851929;13.4505519867;5;28.4657306671;2;11.2963962555;9.78903102875;5;21.6023415327;
15;2;19.4463844299;13.7328653336;5;28.88712883;2;13.2963962555;10.1240053177;5;22.3003556728;
16;2;20.4463844299;13.943564415;5;29.0;2;15.2963962555;10.4026165009;5;22.9103056192;
17;2;21.4463844299;14.0;6;29.0;2;16.0206890106;11.2903079987;5;23.4463845491;
18;2;22.4463844299;14.0;6;29.0;2;17.0206890106;11.5416955948;5;23.922745347;
19;2;22.3999996185;14.3000001907;6;29.0;2;18.0206890106;11.761844635;5;24.1899158955;
20;2;22.3999996185;14.3000001907;7;29.0;2;18.9500007629;11.8759660721;6;24.399273634;
21;2;22.3999996185;14.3000001907;7;29.0;2;18.9500007629;11.9597091675;6;24.6236231327;
22;2;22.3999996185;14.3000001907;7;29.0;2;18.9500007629;12.049448967;6;24.8630647659;
23;2;22.3999996185;14.3000001907;8;29.0;2;18.9500007629;12.4315319061;6;25.1175034046;
24;2;22.3999996185;14.3000001907;8;29.0;2;19.6514396667;11.0;7;25.3866217136;
25;2;22.3999996185;14.3000001907;8;29.0;2;19.7119903564;11.0;7;25.6698577404;
26;2;20.3999996185;15.3000001907;8;29.0;2;18.9500007629;12.0;7;25.9663875103;
27;2;19.6999988556;16.0;8;29.0;2;18.9500007629;12.9831933975;7;26.2751159668;
28;2;18.6999988556;17.0;8;29.0;2;18.9500007629;13.1375579834;7;26.5946760178;
29;2;17.6999988556;18.0;8;29.0;2;18.9500007629;13.2973384857;7;26.9234399796;
30;2;16.6999988556;19.0;8;29.0;2;17.9500007629;12.2973384857;6;27.2595415115;
31;2;15.6999998093;20.0;9;29.0;2;17.133398056;13.0;6;27.6009097099;
