Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;2;9.5;10.3000001907;5;21.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;2;9.72500038147;10.0;5;21.469999671;
9;2;11.5179204941;10.3632001877;2;21.9903717041;2;9.83075046539;10.1999998093;5;21.8705514669;
10;2;11.597111702;10.4951858521;2;23.0819120407;2;9.92087364197;10.3632001877;5;22.2129640579;
11;2;11.9245738983;11.0209560394;2;23.99553442;2;9.99791717529;10.4951858521;5;23.3718163967;
12;2;13.9245738983;11.4571752548;2;24.7449600697;2;10.2586593628;11.0209560394;5;24.3595588207;
13;2;15.9245738983;11.8107032776;3;25.3503712416;2;12.0480051041;11.4571752548;5;25.1902494431;
14;2;16.9627056122;12.0916318893;3;25.8344515562;2;14.0480051041;11.8107032776;5;25.884378314;
15;2;17.9761257172;12.3113050461;3;26.2195074558;2;16.0480060577;12.0916318893;5;26.4648982286;
16;2;18.9898986816;12.4808797836;3;26.3048160076;2;17.137348175;12.3113050461;5;26.9543362856;
17;2;20.0040187836;12.5;3;26.3530313969;2;18.171163559;12.4808797836;5;27.1521308422;
18;2;21.0184822083;12.5;3;26.4023760557;2;19.2070636749;12.5;6;27.3210272789;
19;2;21.9207134247;12.5;4;26.4528282881;2;20.1472320557;12.5;6;27.4992582798;
20;2;21.9358482361;12.5;4;26.5043625832;2;20.1873321533;12.5;6;27.6867210865;
21;2;21.9513092041;12.5;4;26.5569496155;2;20.229511261;12.5;6;27.8832085133;
22;2;21.9670848846;12.5;4;26.6105561256;2;20.2737216949;12.5;6;28.0884003639;
23;2;21.9831676483;12.5;4;26.6651450396;3;20.3198890686;12.5;6;28.3018581867;
24;3;21.9995441437;12.5;3;26.72067523;4;20.3679180145;12.5;5;28.5230212212;
25;3;21.5;12.5;3;26.7771017551;4;20.417678833;12.5;5;28.7512066364;
26;3;22.0331306458;12.5;3;26.8343759775;4;20.4690208435;12.5;5;28.9856116772;
27;3;20.0503120422;13.5;4;26.8924454451;4;20.5217628479;12.5;6;29.2253217697;
28;4;19.0677337646;14.5;3;26.9512542486;4;20.5756969452;12.5;6;29.4693202972;
29;4;18.0853767395;15.5;3;27.0107431412;4;18.6305961609;13.5;6;29.716504097;
30;4;17.1032218933;16.5;3;27.0708494186;4;17.686214447;14.5;6;29.9657006264;
