Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.59000015259;10.5;5;21.7264003754;
10;2;11.597111702;10.4951858521;3;23.0419120789;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;11.9125738144;11.0209560394;3;23.9543504715;2;9.94783401489;10.4951858521;5;23.0719120502;
12;2;12.1863059998;11.4571752548;3;24.7025904655;2;10.1911802292;11.0209560394;5;23.9749414921;
13;2;14.9245738983;11.8107032776;4;25.3068172932;2;11.9614667892;11.4571752548;5;24.7131726742;
14;2;16.9245738983;12.0916318893;4;25.789717555;2;13.9614667892;11.8107032776;5;25.3067810535;
15;2;17.9627056122;12.3113050461;4;26.1736010313;2;15.9614667892;12.0916318893;5;25.7784451246;
16;2;18.9761257172;12.4808797836;4;26.2577478886;2;16.9828968048;12.3113050461;5;26.1504684687;
17;2;19.9898986816;12.5;4;26.3048160076;2;17.7228336334;12.8374919891;5;26.2221269608;
18;2;21.0040187836;12.5;4;26.3530313969;2;18.9978122711;12.5;5;26.2560760975;
19;2;21.9059104919;12.5;4;26.4023760557;2;19.625;12.8768224716;5;26.2905418873;
20;2;21.9207134247;12.5;4;26.4528282881;2;19.625;12.8871622086;6;26.3255085945;
21;2;21.9358482361;12.5;6;26.5043625832;2;19.9232387543;12.5;7;26.3609591722;
22;2;21.9513092041;12.5;6;26.5569496155;2;19.625;13.0443840027;7;26.3968753815;
23;2;21.9670848846;12.5;6;26.6105561256;2;19.9392967224;12.5;7;26.4332377911;
24;2;21.9831676483;12.5;5;26.6651450396;2;19.947479248;12.5;7;26.4700255394;
25;2;21.9995441437;12.5;5;26.72067523;3;19.625;13.0880098343;8;36.2123435736;
26;2;22.0162029266;12.5;7;26.7771017551;3;20.625;12.5;8;36.6667376757;
27;2;20.0331306458;13.5;7;26.8343759775;3;21.625;13.1179151535;8;37.0971997976;
28;3;19.0503120422;14.5;6;26.8924454451;3;20.625;14.1330862045;9;37.501942277;
29;3;18.0677337646;15.5;6;26.9512542486;3;20.9897193909;14.5;9;37.8798868656;
30;3;17.0853767395;16.5;7;27.0107431412;3;20.625;16.5;9;38.230614543;
