Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;2;8.0;10.3000001907;5;21.0;
6;1;11.0;10.0;4;20.0;2;9.22500038147;10.0;5;21.0900000334;
7;2;11.3000001907;10.0;3;21.3999996185;2;9.74524974823;10.0;5;21.1871190071;
8;2;11.4200000763;10.1999998093;3;21.8564003706;2;9.76710128784;10.0;4;21.7036092281;
9;2;11.5569200516;10.3632001877;3;22.2658027411;2;9.88331222534;10.1999998093;4;22.1564130783;
10;2;11.6797409058;10.4951858521;3;23.5306534767;2;9.98519229889;10.3632001877;4;22.557236433;
11;2;12.0591964722;11.0209560394;3;24.6489018202;2;10.075378418;10.4951858521;4;23.8035871983;
12;2;14.0591964722;11.4571752548;3;25.6380903721;2;10.3558073044;11.0209560394;4;24.8916251659;
13;2;16.0591964722;11.8107032776;4;26.5222804546;2;12.1677207947;11.4571752548;4;25.8364036083;
14;2;17.3142776489;12.0916318893;4;27.3279397488;2;14.1677207947;11.8107032776;4;26.6592981815;
15;2;18.4241714478;12.3113050461;4;28.0808603764;2;16.1677207947;12.0916318893;4;27.3839819431;
16;2;19.5483036041;12.4808797836;4;28.5832509995;2;17.3441429138;12.3113050461;4;28.0334718227;
17;2;20.6875495911;12.5;4;29.0998392105;2;18.4139690399;12.4808797836;4;28.407397747;
18;2;21.8425254822;12.5;4;29.6697235107;2;19.4894981384;12.5;5;28.7683298588;
19;2;22.9009170532;12.5;5;30.2922105789;2;20.4728736877;12.5;5;29.1538929939;
20;2;23.0876636505;12.5;5;30.9647336006;2;20.5596256256;12.5;6;29.562889576;
21;2;23.2894210815;12.5;5;31.6826052666;2;20.6516494751;12.5;6;29.9934945107;
22;2;23.504781723;12.5;5;32.4389019012;3;19.625;13.5;5;30.4432339668;
23;2;23.7316703796;12.5;5;33.2245311737;3;20.625;12.5;5;30.9089989662;
24;2;23.9673595428;12.5;5;34.0285177231;3;20.9545249939;12.5;5;31.3870959282;
25;2;24.2085552216;12.5;5;34.8385095596;3;19.625;13.5;6;31.8733391762;
26;2;22.4515533447;13.5;5;35.6414785385;3;20.625;12.5;6;32.36317873;
27;2;21.6924438477;14.5;5;36.424533844;3;19.625;13.5;6;32.8518595695;
28;2;18.6924438477;16.5;5;37.1757497787;3;19.625;14.5;6;33.3346033096;
29;2;18.6924438477;16.5;5;37.8848962784;3;17.625;16.5;6;33.8067913055;
30;2;18.6924438477;17.5;5;38.5439720154;3;16.625;18.5;6;34.2641468048;
