Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;4;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;4;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;6;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;6;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;2;11.5179204941;10.3632001877;5;21.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0619120598;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9185733795;11.0209560394;4;23.9545464516;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;13.9185733795;11.4571752548;4;24.6819883585;2;9.95943069458;11.3209562302;3;23.9143505096;
13;2;15.9185733795;11.8107032776;4;25.2644146681;2;11.9478340149;11.4571752548;3;24.6514065266;
14;2;16.5793247223;12.0916318893;4;25.7245066166;2;13.9478340149;11.8107032776;3;25.2438547611;
15;2;16.7173519135;12.3113050461;4;26.0845712423;2;15.9478340149;12.0916318893;3;25.7143762112;
16;2;16.8253707886;12.4808797836;4;26.1438889503;2;16.9684810638;12.3113050461;3;26.0852768421;
17;2;18.7299499512;12.5;4;26.1651208401;2;17.9756240845;12.4808797836;5;26.1558350325;
18;2;19.7363204956;12.5;4;26.1864993572;3;18.9828968048;12.5;4;26.1887089014;
19;2;20.7427330017;12.5;5;26.2080165148;3;19.625;12.8566131592;4;26.2221269608;
20;2;21.7491874695;12.5;5;26.2296639681;3;19.8999786377;12.5;5;26.2560760975;
21;2;21.8688983917;12.5;5;26.2514331341;3;19.625;13.0024299622;5;26.2905418873;
22;2;21.8754291534;12.5;5;26.2733153105;3;19.625;13.0162162781;5;26.3255085945;
23;2;21.8819942474;12.5;5;26.2953014374;3;19.9232387543;12.5;5;26.3609591722;
24;2;21.888589859;12.5;5;26.3173824549;3;19.625;13.0443840027;5;26.3968753815;
25;2;21.8952140808;12.5;5;26.3395489454;3;19.625;13.0587501526;5;26.4332377911;
26;2;21.9018650055;12.5;5;26.3617914915;3;19.947479248;12.5;5;26.4700255394;
27;2;21.5;13.044716835;5;26.3841004372;3;19.625;13.0880098343;7;26.5072168112;
28;2;21.5;13.0536403656;5;26.4064661264;4;19.625;13.1028871536;6;26.5447884798;
29;2;21.9219398499;12.5;5;26.428878665;4;19.625;13.1179151535;6;26.5827163458;
30;2;19.5;14.0715513229;5;26.4513280392;4;17.9811115265;13.5;6;26.6209751368;
31;2;18.9353981018;14.5;5;26.4738043547;4;16.9897193909;14.5;6;26.6595385075;
32;2;17.9421405792;15.5;5;26.4962974787;4;15.9983959198;15.5;8;26.6983793974;
