Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;3;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;3;20.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;2;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;2;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;2;23.0719120502;2;9.66343975067;10.6632003784;4;21.9903717041;
11;2;11.9215736389;11.0209560394;2;23.9749414921;2;9.94783401489;10.4951858521;4;23.0619120598;
12;2;13.9215736389;11.4571752548;2;24.7131726742;2;10.1889305115;11.0209560394;4;23.9545464516;
13;2;15.9215736389;11.8107032776;2;25.3067810535;2;11.9568777084;11.4571752548;4;24.6819883585;
14;2;16.94962883;12.0916318893;1;25.7784451246;2;13.9568777084;11.8107032776;4;25.2644146681;
15;2;17.9593238831;12.3113050461;1;26.1504684687;2;15.9568777084;12.0916318893;4;25.7245066166;
16;2;18.6125736237;12.4808797836;2;26.2221269608;2;16.9707603455;12.3113050461;4;26.0845712423;
17;3;19.6125736237;12.5;2;26.2560760975;2;17.9754657745;12.4808797836;4;26.1438889503;
18;3;20.6125736237;12.5;3;26.2905418873;2;18.9802093506;12.5;5;26.1651208401;
19;3;21.5;12.5;3;26.3255085945;2;19.8871517181;12.5;5;26.1864993572;
20;3;21.5;12.5;3;26.3609591722;2;19.8919620514;12.5;6;26.2080165148;
21;3;21.5;12.5;4;26.3968753815;2;19.8968029022;12.5;6;26.2296639681;
22;3;21.5;12.5;4;26.4332377911;2;19.9016742706;12.5;6;26.2514331341;
23;3;21.5;12.5;4;26.4700255394;2;19.9065723419;12.5;7;26.2733153105;
24;3;21.9410076141;12.5;4;26.5072168112;3;19.9114952087;12.5;6;26.2953014374;
25;3;21.9521656036;12.5;4;26.5447884798;3;19.9164428711;12.5;6;26.3173824549;
26;3;21.9634361267;12.5;4;26.5827163458;3;19.9214115143;12.5;5;26.3395489454;
27;3;21.5;13.1330862045;4;26.6209751368;3;19.926399231;12.5;6;26.3617914915;
28;3;21.9862918854;12.5;6;26.6595385075;3;19.9314041138;12.5;6;26.3841004372;
29;3;21.9978618622;12.5;6;26.6983793974;3;17.936422348;13.5;6;26.4064661264;
30;3;22.009513855;12.5;6;26.7374696732;3;16.9414558411;14.5;6;26.428878665;
31;3;22.0212402344;12.5;6;26.7767804861;3;15.9464979172;15.5;6;26.4513280392;
32;3;21.5;13.2107124329;7;26.8162822723;3;14.9515485764;16.5;6;26.4738043547;
33;3;22.044883728;12.5;7;26.8559447527;3;14.3316059113;17.5;6;26.4962974787;
34;3;21.5;13.2423782349;7;26.8957372904;3;14.3366670609;18.5;6;26.5187973976;
35;3;22.0687217712;12.5;7;26.9356285334;3;14.3417291641;19.5;6;26.5412938595;
36;3;21.5;13.2742509842;7;26.9755871296;3;14.3467912674;20.5;7;26.5637768507;
37;3;22.0926761627;12.5;7;27.015581131;3;14.351849556;21.5;8;26.5862361193;
38;3;22.104675293;12.5;7;27.0555787086;3;14.3569030762;22.5;8;26.6086617708;
