Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.59000015259;10.5;5;21.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.88844013214;10.3632001877;5;22.0903717279;
11;2;11.9125738144;11.0209560394;3;23.9143505096;2;9.97033405304;10.4951858521;5;23.2838120461;
12;2;12.1743059158;11.4571752548;3;24.681406498;2;10.238858223;11.0209560394;5;24.3146933317;
13;2;14.9125738144;11.8107032776;4;25.306227684;2;12.0379104614;11.4571752548;5;25.1981878281;
14;2;16.9125728607;12.0916318893;4;25.811571002;2;14.0379104614;11.8107032776;5;25.9559320211;
15;2;17.9692611694;12.3113050461;4;26.2198114395;2;16.0379104614;12.0916318893;5;26.6120283604;
16;2;18.9899902344;12.4808797836;4;26.3302885294;2;17.1704521179;12.3113050461;5;27.1901185513;
17;2;20.0116596222;12.5;4;26.4057120085;2;18.2242145538;12.4808797836;4;27.4906733036;
18;2;21.034286499;12.5;4;26.484351635;2;19.2832355499;12.5;5;27.7773330212;
19;2;21.9453048706;12.5;5;26.5662232637;2;20.2499008179;12.5;5;28.0890238285;
20;2;21.9698677063;12.5;6;26.6513283253;2;20.3200302124;12.5;5;28.4260663986;
21;2;21.9953994751;12.5;6;26.7396525145;2;20.3958644867;12.5;5;28.788336277;
22;2;22.0218963623;12.5;6;26.8311642408;2;20.4773750305;12.5;5;29.1751885414;
23;2;22.0493488312;12.5;6;26.9258141518;2;20.5644168854;12.5;5;29.585392952;
24;2;22.0777435303;12.5;7;27.0235335827;2;20.6567134857;12.5;5;30.0170898438;
25;2;22.1070594788;12.5;7;27.1242339611;2;20.7538452148;12.5;6;30.4677705765;
26;2;22.1372699738;12.5;7;27.2278065681;2;20.8552474976;12.5;7;30.9342932701;
27;3;22.1683425903;12.5;6;27.3341217041;2;20.9602165222;12.5;7;31.4129357338;
28;3;22.2002372742;12.5;6;27.4430289268;2;21.0679111481;12.5;7;31.8994894028;
29;3;22.2329082489;12.5;6;27.5543570518;2;19.1773853302;13.5;8;32.3893885612;
30;3;22.2663078308;12.5;6;27.667914629;2;16.625;15.5;8;32.877872467;
