Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;4;21.4999996424;1;9.5;10.0;5;20.0;
8;2;11.4499998093;10.1999998093;4;21.9353003502;1;9.5;10.0;5;20.3999996185;
9;2;11.5805902481;10.3632001877;4;22.3176362514;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.6952905655;10.4951858521;4;23.5373773575;2;9.66343975067;10.6632003784;4;21.9903717041;
11;2;12.0612134933;11.0209560394;4;24.5968167782;2;9.94783401489;10.4951858521;4;23.0819120407;
12;2;14.0612134933;11.4571752548;4;25.5111111403;2;10.1934309006;11.0209560394;4;23.99553442;
13;2;16.0612125397;11.8107032776;5;26.3018171787;2;11.9660997391;11.4571752548;4;24.7449600697;
14;2;17.2481403351;12.0916318893;5;26.9928781986;2;13.9660997391;11.8107032776;4;25.3503712416;
15;2;18.3236541748;12.3113050461;5;27.6076834202;2;15.9660997391;12.0916318893;4;25.8344515562;
16;2;19.4063510895;12.4808797836;5;27.9463441372;2;16.7228336334;12.6748571396;4;26.2195074558;
17;2;20.4964771271;12.5;5;28.2720229626;2;18.0058269501;12.4808797836;4;26.3048160076;
18;2;21.5941810608;12.5;5;28.6230447292;2;19.0164165497;12.5;5;26.3530313969;
19;2;22.5869140625;12.5;5;28.9990065098;2;19.9294319153;12.5;5;26.4023760557;
20;2;22.6997013092;12.5;5;29.3989467621;2;19.625;12.920712471;6;26.4528282881;
21;2;22.819683075;12.5;7;29.8212919235;2;19.9518871307;12.5;6;26.5043625832;
22;2;22.9463882446;12.5;7;30.2638244629;2;19.9634819031;12.5;6;26.5569496155;
23;2;23.0791473389;12.5;7;30.7236814499;2;19.9753131866;12.5;6;26.6105561256;
24;2;23.2171039581;12.5;7;31.19739151;2;19.9873752594;12.5;6;26.6651450396;
25;2;19.5;14.5;7;31.680949688;2;19.9996566772;12.5;6;26.72067523;
26;2;18.5;16.5;9;32.1699318886;2;20.0121517181;12.5;7;26.7771017551;
27;2;17.5;18.3679733276;9;32.6596431732;2;20.024848938;12.5;7;26.8343759775;
28;3;16.5;19.5638580322;9;33.1452922821;2;19.625;13.2337503433;7;26.8924454451;
29;3;16.5;18.5638580322;9;33.6221752167;2;18.0508003235;13.5;7;26.9512542486;
30;3;16.5;18.5638580322;9;34.0858602524;2;17.064031601;14.5;7;27.0107431412;
