Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0919120312;2;9.66343975067;10.6632003784;5;21.9903717041;
11;2;11.927573204;11.0209560394;4;24.0163254738;2;9.94783401489;10.4951858521;5;23.0719120502;
12;2;13.9275741577;11.4571752548;4;24.7773565054;2;10.1911802292;11.0209560394;5;23.9749414921;
13;2;15.9275741577;11.8107032776;5;25.395208478;2;11.9614667892;11.4571752548;5;24.7131726742;
14;2;16.9761562347;12.0916318893;5;25.8925833702;2;13.9614667892;11.8107032776;5;25.3067810535;
15;2;17.9935646057;12.3113050461;5;26.2918028831;2;15.7228336334;12.4286870956;5;25.7784451246;
16;2;19.0115871429;12.4808797836;5;26.3921557665;2;16.9828968048;12.3113050461;5;26.1504684687;
17;2;20.0302200317;12.5;5;26.4563041925;2;17.7228336334;12.8374919891;5;26.2221269608;
18;2;21.0494651794;12.5;5;26.5224741697;2;18.9978122711;12.5;5;26.2560760975;
19;2;21.956741333;12.5;5;26.5906432867;2;19.625;12.8768224716;5;26.2905418873;
20;2;21.977191925;12.5;5;26.6607804298;2;19.625;12.8871622086;6;26.3255085945;
21;2;21.9982337952;12.5;9;26.7328453064;2;19.9232387543;12.5;7;26.3609591722;
22;3;22.0198535919;12.5;5;40.9787015915;2;19.625;13.0443840027;7;26.3968753815;
23;3;23.0420360565;12.5;5;41.880415678;2;19.9392967224;12.5;8;26.4332377911;
24;3;24.0647659302;12.5;6;42.7081423998;2;19.947479248;12.5;8;26.4700255394;
25;3;24.0880184174;13.5;6;43.4569244385;2;19.625;13.0880098343;8;26.5072168112;
26;3;24.1117744446;14.5;6;44.125828743;2;19.625;13.1028871536;8;26.5447884798;
27;3;23.5;16.3480072021;6;44.7172708511;2;19.625;13.1179151535;9;26.5827163458;
28;3;24.1606826782;16.5;6;45.2361564636;3;19.9811115265;12.5;8;26.6209751368;
29;3;23.5;17.5;6;45.6889925003;3;19.625;13.1483898163;8;26.6595385075;
30;3;23.5;18.5;6;46.0831124783;3;17.9983959198;13.5;9;26.6983793974;
