Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;13.6125736237;11.8107032776;5;24.1832637787;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;14.6125736237;12.0916318893;5;24.6226100922;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;16.6125736237;12.3113050461;4;25.9617595673;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;18.6125736237;12.4808797836;4;26.0499999523;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;19.6125736237;12.5;4;26.1019749641;1;15.7228336334;12.4808797836;6;25.0;
18;2;20.6125736237;12.5;4;26.1559499502;1;16.7228336334;12.5;7;25.0;
19;2;21.5;12.5;5;26.2119446993;1;17.625;12.5;7;25.0;
20;2;21.5;12.5;5;26.269973278;1;17.625;12.5;7;25.0;
21;2;21.5;12.5;5;26.3300433159;1;17.625;12.5;7;25.0;
22;2;21.8990135193;12.5;6;26.3921557665;1;17.625;12.5;8;25.0;
23;2;21.9176464081;12.5;6;26.4563041925;1;17.625;12.5;8;25.0;
24;2;21.9368915558;12.5;6;26.5224741697;1;17.625;12.5;8;25.0;
25;2;21.956741333;12.5;6;26.5906432867;1;17.625;12.5;8;25.0;
26;2;21.977191925;12.5;6;26.6607804298;1;17.625;12.5;9;25.0;
27;2;21.5;13.1643123627;6;26.7328453064;1;17.625;12.5;9;25.0;
28;2;21.5;13.1931381226;6;26.8067884445;1;17.625;12.5;9;25.0;
29;2;21.5;13.2227153778;6;26.8825509548;1;17.625;12.5;9;25.0;
30;2;21.5;13.2530202866;6;26.9600640535;1;17.625;12.5;9;25.0;
31;2;21.5;13.2840251923;6;27.0392494202;1;15.625;13.5;9;25.0;
32;2;22.1117744446;12.5;6;27.120018959;1;14.625;14.5;9;25.0;
