Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0719120502;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.9215736389;11.0209560394;4;23.9749414921;2;9.72283363342;10.7951860428;5;23.0419120789;
12;2;13.9215736389;11.4571752548;4;24.7131726742;2;10.184431076;11.0209560394;5;23.9343504906;
13;2;15.9215736389;11.8107032776;5;25.3067810535;2;11.9523334503;11.4571752548;5;24.6616024971;
14;2;16.94962883;12.0916318893;5;25.7784451246;2;13.9523334503;11.8107032776;5;25.243845582;
15;2;17.9593238831;12.3113050461;5;26.1504684687;2;15.9523334503;12.0916318893;5;25.7037609816;
16;2;18.9691867828;12.4808797836;5;26.2221269608;2;16.7228336334;12.6356506348;5;26.0636560917;
17;2;19.9792118073;12.5;5;26.2560760975;2;17.7228336334;12.8114490509;5;26.1228116751;
18;2;20.989397049;12.5;5;26.2905418873;2;18.9754657745;12.5;5;26.1438889503;
19;2;21.8871631622;12.5;6;26.3255085945;2;19.625;12.8431663513;5;26.1651208401;
20;2;21.8976516724;12.5;6;26.3609591722;2;19.8871517181;12.5;6;26.1864993572;
21;3;21.9082870483;12.5;5;26.3968753815;2;19.625;12.9745998383;7;26.2080165148;
22;3;21.5;12.5;5;26.4332377911;2;19.625;12.983206749;7;26.2296639681;
23;3;21.9299716949;12.5;5;26.4700255394;3;19.625;12.9918651581;6;26.2514331341;
24;3;21.9410076141;12.5;5;26.5072168112;3;19.625;13.0005731583;6;26.2733153105;
25;3;19.5;13.8768043518;6;26.5447884798;3;19.625;13.0093259811;8;26.2953014374;
26;3;20.5;12.8861970901;6;26.5827163458;3;19.9164428711;12.5;8;26.3173824549;
27;3;18.5;14.1330862045;6;26.6209751368;3;19.625;13.0269527435;8;26.3395489454;
28;3;17.5;15.1483898163;6;26.6595385075;3;19.625;13.0358200073;8;26.3617914915;
29;3;16.5;16.1638145447;6;26.6983793974;3;19.9314041138;12.5;8;26.3841004372;
30;3;15.5;17.1793518066;5;26.7374696732;4;17.936422348;13.5;7;36.2787605524;
