Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.8264003992;1;9.5;10.0;4;20.3999996185;
9;2;11.5479202271;10.3632001877;4;22.1992716789;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.659781456;10.4951858521;4;23.4054436684;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;12.0216331482;11.0209560394;4;24.4501843452;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;14.0216331482;11.4571752548;4;25.3486692905;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;16.0216331482;11.8107032776;4;26.1225088835;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;16.8367519379;12.0916318893;4;26.7957427502;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;17.0387229919;12.3113050461;4;27.3919057846;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;17.2175712585;12.4808797836;4;27.7113106251;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;19.200176239;12.5;4;28.0173821449;1;15.7228336334;12.4808797836;4;25.0;
18;2;20.2919979095;12.5;4;28.3487696648;1;16.7228336334;12.5;5;25.0;
19;2;21.3914146423;12.5;5;28.7054548264;1;17.625;12.5;5;25.0;
20;2;22.4984207153;12.5;5;29.0869145393;1;17.625;12.5;5;25.0;
21;2;22.7260742188;12.5;5;29.4920539856;1;17.625;12.5;5;25.0;
22;3;22.8476161957;12.5;3;29.9191560745;1;17.625;12.5;6;25.0;
23;3;22.9757461548;12.5;2;30.3658571243;1;17.625;12.5;6;25.0;
24;3;23.1097564697;12.5;2;30.8291530609;1;17.625;12.5;6;25.0;
25;3;23.2487449646;12.5;3;31.3054442406;1;17.625;12.5;6;25.0;
26;3;23.3916339874;12.5;3;31.790620327;1;17.625;12.5;6;25.0;
27;3;21.5;13.5;3;32.2801818848;1;17.625;12.5;6;25.0;
28;3;21.5;14.5;3;32.7693967819;1;17.625;12.5;7;25.0;
29;3;22.5;12.5;3;33.2534770966;1;17.625;12.5;7;25.0;
30;3;21.5;13.5;3;33.7277650833;1;17.625;12.5;7;25.0;
31;3;21.1183300018;14.5;3;35.187912941;1;15.625;13.5;6;25.0;
32;3;21.2563743591;15.8999996185;4;35.6800429821;1;14.625;14.5;6;25.0;
