Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;3;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;3;20.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;2;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;2;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;2;23.0819120407;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9245738983;11.0209560394;1;23.99553442;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;13.9245738983;11.4571752548;1;24.7449600697;2;9.95943069458;11.3209562302;3;23.9143505096;
13;2;15.9245738983;11.8107032776;2;25.3503712416;2;11.9478340149;11.4571752548;3;24.6514065266;
14;2;16.9627056122;12.0916318893;2;25.8344515562;2;13.9478340149;11.8107032776;3;25.2438547611;
15;2;17.9761257172;12.3113050461;2;26.2195074558;2;15.9478340149;12.0916318893;3;25.7143762112;
16;2;18.9898986816;12.4808797836;2;26.3048160076;2;16.9684810638;12.3113050461;3;26.0852768421;
17;2;20.0040187836;12.5;2;26.3530313969;2;17.9756240845;12.4808797836;3;26.1558350325;
18;2;21.0184822083;12.5;2;26.4023760557;2;18.9828968048;12.5;3;26.1887089014;
19;2;21.9207134247;12.5;2;26.4528282881;2;19.8924598694;12.5;3;26.2221269608;
20;2;21.9358482361;12.5;2;26.5043625832;2;19.8999786377;12.5;3;26.2560760975;
21;2;21.9513092041;12.5;2;26.5569496155;2;19.907617569;12.5;3;26.2905418873;
22;3;21.9670848846;12.5;1;26.6105561256;2;19.9153709412;12.5;3;26.3255085945;
23;3;21.5;12.5;1;26.6651450396;2;19.9232387543;12.5;3;26.3609591722;
24;3;21.9995441437;12.5;1;26.72067523;2;19.9312152863;12.5;9;26.3968753815;
25;3;21.5;12.9301691055;2;26.7771017551;3;19.9392967224;12.5;4;37.3229157925;
26;3;21.5;12.944275856;2;26.8343759775;3;20.947479248;13.5;4;37.8617529869;
27;3;20.0503120422;13.5;2;26.8924454451;3;21.9557552338;14.5;4;38.3669475317;
28;3;19.0677337646;14.5;2;26.9512542486;3;21.9641227722;15.5;4;38.836245656;
29;3;18.0853767395;15.5;2;27.0107431412;3;21.9725780487;16.5;4;39.2685502768;
30;3;17.1032218933;16.5;2;27.0708494186;3;21.9811115265;17.5;5;39.6638094187;
