Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;3;21.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0819120407;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.9245738983;11.0209560394;3;23.99553442;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;13.9245738983;11.4571752548;3;24.7449600697;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;15.9245738983;11.8107032776;4;25.3503712416;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;16.9627056122;12.0916318893;4;25.8344515562;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;17.9761257172;12.3113050461;4;26.2195074558;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;18.9898986816;12.4808797836;4;26.3048160076;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;20.0040187836;12.5;4;26.3530313969;2;16.7228336334;12.7808799744;5;26.0;
18;2;21.0184822083;12.5;4;26.4023760557;2;18.7228336334;12.5;5;26.0499999523;
19;2;21.9207134247;12.5;5;26.4528282881;2;19.8612499237;12.5;4;26.1019749641;
20;2;21.9358482361;12.5;5;26.5043625832;2;19.8729438782;12.5;6;26.1559499502;
21;2;21.9513092041;12.5;5;26.5569496155;2;19.8850879669;12.5;6;26.2119446993;
22;2;21.9670848846;12.5;5;26.6105561256;2;19.897687912;12.5;6;26.269973278;
23;2;21.9831676483;12.5;5;26.6651450396;2;19.9107437134;12.5;6;26.3300433159;
24;3;21.9995441437;12.5;5;26.72067523;2;19.9242591858;12.5;6;26.3921557665;
25;4;22.0162029266;12.5;4;26.7771017551;2;19.9382343292;12.5;8;26.4563041925;
26;4;22.0331306458;12.5;4;26.8343759775;2;19.9526691437;12.5;8;26.5224741697;
27;4;20.0503120422;13.5;4;26.8924454451;2;19.9675559998;12.5;8;26.5906432867;
28;4;19.0677337646;14.5;4;26.9512542486;2;19.9828948975;12.5;8;26.6607804298;
29;4;18.0853767395;15.5;4;27.0107431412;3;19.9986763;12.5;7;26.7328453064;
30;4;17.1032218933;16.5;4;27.0708494186;3;18.0148906708;13.5;7;26.8067884445;
