Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;4;22.0903717279;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.6271114349;10.4951858521;3;23.2838120461;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.9851436615;11.0209560394;3;24.3146933317;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;13.9851436615;11.4571752548;3;25.1981878281;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;15.9851436615;11.8107032776;3;25.9559320211;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;16.7867794037;12.0916318893;3;26.6120283604;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;16.9836082458;12.3113050461;3;27.1901185513;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;17.1570358276;12.4808797836;2;27.4906733036;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;19.1339855194;12.5;1;27.7773330212;1;15.7228336334;12.4808797836;4;25.0;
18;2;20.2199840546;12.5;1;28.0890238285;1;16.7228336334;12.5;5;25.0;
19;2;21.3134918213;12.5;2;28.4260663986;1;17.625;12.5;5;25.0;
20;2;22.414604187;12.5;2;28.788336277;1;17.625;12.5;6;25.0;
21;2;22.6365013123;12.5;2;29.1751885414;1;17.625;12.5;6;25.0;
22;2;22.7525558472;12.5;2;29.585392952;1;17.625;12.5;6;25.0;
23;2;22.875617981;12.5;2;30.0170898438;1;17.625;12.5;6;25.0;
24;2;23.0051269531;12.5;2;30.4677705765;1;17.625;12.5;6;25.0;
25;2;23.1403312683;12.5;3;30.9342932701;1;17.625;12.5;7;25.0;
26;2;23.2802886963;12.5;3;31.4129357338;1;17.625;12.5;7;25.0;
27;2;21.5;13.5;3;31.8994894028;1;17.625;12.5;7;25.0;
28;2;22.5;12.5;3;32.3893885612;1;17.625;12.5;7;25.0;
29;2;23.5;12.5;3;32.877872467;1;17.625;12.5;7;25.0;
30;2;21.8633613586;13.5;3;33.360165596;1;17.625;12.5;7;25.0;
31;2;21.0080490112;14.5;3;33.8316650391;1;15.625;13.5;7;25.0;
32;2;20.0080490112;13.5;3;34.2881155014;1;14.625;14.5;7;25.0;
