Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;2;9.0;10.3000001907;5;21.0;
7;1;11.0;10.0;5;20.3999996185;2;9.72500038147;10.0;5;21.0900000334;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.74524974823;10.0;5;21.5980186462;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.85955429077;10.1999998093;5;22.0418490171;
10;2;11.597111702;10.4951858521;4;23.0719120502;2;9.95941543579;10.3632001877;5;22.4332156181;
11;2;11.9215736389;11.0209560394;4;23.9749414921;2;10.0474739075;10.4951858521;5;23.6659361124;
12;2;13.9215736389;11.4571752548;4;24.7131726742;2;10.3248357773;11.0209560394;5;24.7393633127;
13;2;15.9215736389;11.8107032776;4;25.3067810535;2;12.1334619522;11.4571752548;5;25.6686143875;
14;2;16.5920333862;12.0916318893;4;25.7784451246;2;14.1334609985;11.8107032776;5;26.4751701355;
15;2;16.7335338593;12.3113050461;4;26.1504684687;2;16.1334609985;12.0916318893;5;27.1828548908;
16;2;16.8451404572;12.4808797836;4;26.2221269608;2;17.2988891602;12.3113050461;5;27.8148901463;
17;2;18.7534217834;12.5;4;26.2560760975;2;18.3647880554;12.4808797836;5;28.1711652279;
18;2;19.7636070251;12.5;4;26.2905418873;2;19.4363460541;12.5;5;28.5145654678;
19;2;20.7739467621;12.5;5;26.3255085945;2;20.4157772064;12.5;5;28.8830828667;
20;2;21.7844352722;12.5;5;26.3609591722;2;20.4986934662;12.5;6;29.2759313583;
21;2;21.9082870483;12.5;5;26.3968753815;2;20.5870838165;12.5;7;29.6917257309;
22;2;21.9190635681;12.5;5;26.4332377911;2;20.6806373596;12.5;7;30.1284441948;
23;2;21.9299716949;12.5;5;26.4700255394;2;20.7789001465;12.5;8;30.5834169388;
24;2;21.9410076141;12.5;5;26.5072168112;2;20.881269455;12.5;8;31.0533499718;
25;2;21.9521656036;12.5;5;26.5447884798;3;20.9870033264;12.5;7;31.5343885422;
26;2;21.9634361267;12.5;7;26.5827163458;3;21.0952377319;12.5;7;32.0222206116;
27;3;21.9748153687;12.5;6;26.6209751368;3;21.2049999237;12.5;8;32.5122156143;
28;3;21.9862918854;12.5;6;26.6595385075;3;21.3152484894;12.5;8;32.9995918274;
29;3;21.9978618622;12.5;6;26.6983793974;3;17.625;14.5;8;33.4795999527;
30;3;22.009513855;12.5;7;26.7374696732;3;16.625;16.5;8;33.9477081299;
31;3;22.0212402344;12.5;7;26.7767804861;3;15.625;18.5;9;34.399772644;
32;3;21.5;13.2107124329;7;26.8162822723;3;14.625;20.5;10;34.8321838379;
33;3;21.5;13.2265129089;7;26.8559447527;3;14.0;22.5;10;35.2419710159;
34;3;21.5;13.2423782349;7;26.8957372904;3;14.0;24.5;11;35.6268672943;
35;3;22.0687217712;12.5;7;26.9356285334;3;14.0;26.5;11;35.9853258133;
36;3;21.5;13.2742509842;7;26.9755871296;3;14.0;28.1897277832;11;36.3164978027;
37;3;22.0926761627;12.5;7;28.015581131;3;14.0;29.4215488434;11;36.6201763153;
38;3;22.5;13.7062320709;7;28.105578661;3;14.0;30.6341228485;12;36.8967161179;
