Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;2;9.19999980927;10.0;3;21.0;1;6.0;14.0;4;20.0;
2;2;9.19999980927;10.0;3;21.0900000334;1;7.0;13.0;6;20.0;
3;2;9.21800041199;10.0;3;21.1871190071;1;8.0;12.0;6;20.0;
4;2;9.23742389679;10.0;3;21.2917383909;2;8.0;11.3000001907;5;21.0;
5;2;10.3875217438;10.0;3;21.4042263031;2;8.14999961853;10.0;5;21.0599999428;
6;2;11.4212675095;10.0;3;21.5249304771;2;9.23849964142;10.0;5;21.1229639053;
7;2;11.4574794769;10.0;4;22.0694183111;2;9.75266647339;10.0;5;21.1889609098;
8;3;11.6208257675;10.1999998093;3;22.5515855551;2;9.76751613617;10.0;5;21.6699410677;
9;3;11.7654762268;10.3632001877;3;22.983014226;2;9.87573719025;10.1999998093;5;22.0818096399;
10;3;11.8949041367;10.4951858521;3;24.2738182545;2;9.96840667725;10.3632001877;5;22.4358423948;
11;3;12.2821455002;11.0209560394;3;25.4089095592;2;10.0480642319;10.4951858521;5;23.611035943;
12;3;14.2821455002;11.4571752548;3;26.4029755592;2;10.3124837875;11.0209560394;5;24.615765214;
13;3;16.2821464539;11.8107032776;3;27.276881218;2;12.1056518555;11.4571752548;5;25.4640146494;
14;3;17.1830635071;12.0916318893;3;28.0536293983;2;14.1056518555;11.8107032776;5;26.1761806011;
15;3;17.4160900116;12.3113050461;3;28.755402565;2;16.1056518555;12.0916318893;5;26.7751014233;
16;3;17.6266212463;12.4808797836;3;29.1808357239;2;17.2071437836;12.3113050461;4;27.2831678391;
17;3;19.64103508;12.5;4;29.5913586617;2;18.2451515198;12.4808797836;4;27.4996597767;
18;3;20.7641906738;12.5;5;30.0233430862;2;19.2852573395;12.5;5;27.687142849;
19;3;21.893787384;12.5;5;30.4742712975;2;20.2296066284;12.5;5;27.883649826;
20;3;23.0290641785;12.5;5;30.9409928322;2;20.2738208771;12.5;6;28.0888605118;
21;3;23.2822971344;12.5;5;31.4197778702;3;19.625;13.5;5;28.3023359776;
22;3;23.4259338379;12.5;4;31.906411171;3;19.625;12.5;5;28.5235154629;
23;3;23.5719223022;12.5;4;32.3963236809;3;19.625;13.5;5;28.7517154217;
24;3;23.7188968658;12.5;4;32.8847527504;3;20.4691352844;12.5;7;28.986133337;
25;3;23.8654251099;12.5;4;33.3669252396;3;20.5218811035;12.5;7;29.22585392;
26;3;21.8654251099;13.5;4;33.8382406235;3;20.5758171082;12.5;7;29.4698610306;
27;3;21.5;14.5;4;34.2944498062;3;20.6307182312;12.5;7;29.7170505524;
28;3;21.5;15.5;4;34.7318048477;3;19.625;13.5;7;29.9662499428;
29;3;21.5;16.3927211761;4;35.1471776962;3;18.625;13.5;7;30.2162384987;
30;3;20.5;15.3927221298;4;35.5381307602;3;17.7986526489;14.5;7;31.4657707214;
31;3;20.5;15.3927221298;5;35.9029474258;3;17.8547973633;15.5;8;31.7536010742;
32;3;20.5;15.5;5;36.2406177521;3;17.9105606079;16.5;8;32.0396928787;
33;3;19.8721847534;16.5;5;36.5507898331;3;17.5839309692;17.5;8;32.3228752613;
34;3;18.8721847534;15.5;6;36.8336925507;3;17.6476478577;18.5;8;32.6020454168;
35;3;17.8721847534;15.5;6;37.0900468826;3;17.7104606628;19.5;8;32.8761891127;
36;3;17.8721847534;16.5;7;37.3209609985;3;17.7721424103;20.5;8;33.144395113;
37;3;16.8721847534;15.5;7;37.5278348923;3;17.8324890137;21.5;9;33.4058687687;
38;3;16.8721847534;15.5;8;37.7122650146;3;17.8913192749;22.5;10;33.6599400043;
39;3;15.8721857071;14.5;8;37.8759651184;4;16.3044319153;24.5;9;33.9060662985;
40;3;15.5;13.5;8;38.0;4;16.3155345917;26.5;11;34.1438339949;
41;4;17.5;14.5;7;39.0;4;16.3268871307;28.5;11;34.3729529381;
42;4;17.5;13.8999996185;7;39.0299999714;4;16.3384819031;30.5;11;34.593252182;
43;4;18.3090000153;14.5;7;39.0605909824;4;16.3503131866;32.5;13;34.804666996;
44;4;17.0;17.5;7;39.091766119;4;16.3623752594;34.2358779907;13;35.0072327852;
45;4;18.0;20.5;7;39.1235172749;4;16.3746566772;35.3394622803;14;35.2010676861;
46;4;19.0;23.5;8;39.1558350325;4;17.3871517181;33.4362754822;15;35.3863632679;
47;4;20.0;25.5;8;39.1887089014;4;16.399848938;34.5264816284;15;36.5633693933;
48;4;21.3566131592;27.5;9;39.2221269608;4;19.0;33.5;15;36.7823845148;
49;4;22.3666381836;28.5;9;39.2560760975;4;22.4147872925;34.5;16;36.9957169294;
50;4;23.3768234253;29.5;8;39.2905418873;4;23.2600040436;35.5;16;37.1666930914;
51;4;23.8871631622;30.5;8;39.3255085945;4;24.0249996185;36.5;18;37.2827941179;
52;4;23.8976516724;31.5;9;39.3609591722;4;25.490940094;37.5;19;37.4014809132;
53;5;23.9082870483;32.5;6;50.8968753815;4;25.6499996185;38.3889808655;19;37.5226931572;
54;5;25.9190635681;31.5;6;51.3932378292;4;26.1433448792;36.4310302734;20;37.6463609934;
55;5;27.5;32.0732955933;6;51.8534092903;4;25.6499996185;36.4745101929;21;37.7724052668;
56;5;28.5;32.0880126953;6;52.2765430212;4;25.6499996185;36.1406860352;21;37.9007371664;
57;5;29.8521652222;31.5;6;53.6628037691;4;25.9925556183;34.1647834778;21;38.031257987;
58;5;30.8634357452;33.5;6;54.0432010889;4;26.5570335388;32.5;22;38.1638598442;
59;5;31.3999996185;36.1330871582;7;54.3899964094;4;26.0236759186;33.5;22;38.2984247208;
60;5;32.8862915039;37.5;7;54.7053308487;5;26.0398902893;34.2959060669;19;53.4348249435;
