Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.66343975067;10.6632003784;5;21.9903717041;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;9.94783401489;10.4951858521;4;23.0819120407;
12;1;11.8743057251;11.4571752548;5;23.6214065552;2;10.1934309006;11.0209560394;4;23.99553442;
13;1;13.6125736237;11.8107032776;6;24.1832637787;2;11.9660997391;11.4571752548;4;24.7449600697;
14;1;14.6125736237;12.0916318893;6;24.6226100922;2;13.9660997391;11.8107032776;4;25.3503712416;
15;1;15.6125736237;12.3113050461;6;24.9617595673;2;15.9660997391;12.0916318893;4;25.8344515562;
16;1;16.6125736237;12.4808797836;6;25.0;2;16.7228336334;12.6748571396;4;26.2195074558;
17;1;17.6125736237;12.5;6;25.0;2;18.0058269501;12.4808797836;4;26.3048160076;
18;1;18.6125736237;12.5;6;25.0;2;19.0164165497;12.5;5;26.3530313969;
19;1;19.5;12.5;7;25.0;2;19.9294319153;12.5;5;26.4023760557;
20;1;19.5;12.5;7;25.0;2;19.625;12.920712471;6;26.4528282881;
21;1;19.5;12.5;7;25.0;2;19.9518871307;12.5;6;26.5043625832;
22;1;19.5;12.5;8;25.0;2;19.9634819031;12.5;6;26.5569496155;
23;1;19.5;12.5;8;25.0;2;19.625;13.1227798462;6;26.6105561256;
24;1;19.5;12.5;8;25.0;3;19.9873752594;12.5;7;26.6651450396;
25;1;17.5;13.5;8;25.0;3;19.625;12.5;7;26.72067523;
26;1;18.5;12.5;8;25.0;3;20.0121517181;12.5;7;26.7771017551;
27;1;16.5;13.5;8;25.0;3;20.024848938;12.5;8;26.8343759775;
28;1;15.5;14.5;8;25.0;3;19.625;13.2337503433;8;26.8924454451;
29;1;14.5;15.5;8;25.0;3;20.0508003235;12.5;7;26.9512542486;
30;1;13.5;16.5;8;25.0;3;18.064031601;13.5;7;27.0107431412;
31;1;12.5;17.5;8;25.0;3;17.0774173737;14.5;7;27.0708494186;
32;1;12.0;18.5;8;25.0;3;16.0909404755;15.5;6;27.1315076351;
